datetime,duration_ms,status,keyword_status
2026-07-15T20:18:17+00:00,208,success,found
2026-07-15T21:26:00+00:00,455,success,found
2026-07-15T22:30:26+00:00,568,success,found
2026-07-15T23:33:38+00:00,630,success,found
2026-07-16T01:03:51+00:00,610,success,found
2026-07-16T04:20:34+00:00,432,success,found
2026-07-16T06:38:42+00:00,866,success,found
2026-07-16T09:00:49+00:00,708,success,found
2026-07-16T11:06:57+00:00,218,success,found
2026-07-16T12:47:36+00:00,651,success,found
2026-07-16T14:49:06+00:00,486,success,found
2026-07-16T16:05:48+00:00,685,success,found
2026-07-16T17:37:42+00:00,590,success,found
2026-07-16T18:46:07+00:00,511,success,found
2026-07-16T19:49:49+00:00,322,success,found
2026-07-16T20:39:13+00:00,434,success,found
2026-07-16T21:45:07+00:00,567,success,found
2026-07-16T22:41:46+00:00,1346,success,found
2026-07-16T23:39:20+00:00,529,success,found
2026-07-17T01:11:04+00:00,419,success,found
2026-07-17T04:25:50+00:00,567,success,found
2026-07-17T06:38:51+00:00,413,success,found
2026-07-17T08:56:25+00:00,558,success,found
2026-07-17T10:50:50+00:00,555,success,found
2026-07-17T12:01:21+00:00,573,success,found
2026-07-17T13:57:16+00:00,514,success,found
2026-07-17T15:19:07+00:00,457,success,found
2026-07-17T16:37:03+00:00,410,success,found
2026-07-17T17:43:31+00:00,777,success,found
2026-07-17T18:41:57+00:00,1260,success,found
