datetime,duration_ms,status,keyword_status
2025-06-07T19:50:02+00:00,541,success,found
2025-06-07T20:08:41+00:00,546,success,found
2025-06-07T20:30:44+00:00,319,success,found
2025-06-07T20:44:25+00:00,359,success,found
2025-06-07T20:55:13+00:00,204,success,found
2025-06-07T21:17:42+00:00,386,success,found
2025-06-07T21:31:27+00:00,405,success,found
2025-06-07T21:42:39+00:00,343,success,found
2025-06-07T21:53:12+00:00,229,success,found
2025-06-07T22:14:19+00:00,335,success,found
2025-06-07T22:35:21+00:00,532,success,found
2025-06-07T22:47:02+00:00,210,success,found
2025-06-07T22:57:35+00:00,640,success,found
2025-06-07T23:25:13+00:00,324,success,found
2025-06-07T23:40:40+00:00,400,success,found
2025-06-07T23:51:17+00:00,339,success,found
2025-06-08T01:03:05+00:00,330,success,found
2025-06-08T02:59:52+00:00,292,success,found
2025-06-08T03:56:18+00:00,553,success,found
2025-06-08T04:32:59+00:00,345,success,found
2025-06-08T04:53:39+00:00,202,success,found
2025-06-08T05:16:45+00:00,273,success,found
2025-06-08T05:39:04+00:00,209,success,found
2025-06-08T05:50:10+00:00,451,success,found
2025-06-08T06:12:28+00:00,255,success,found
2025-06-08T06:43:22+00:00,204,success,found
2025-06-08T06:56:04+00:00,171,success,found
2025-06-08T07:19:37+00:00,220,success,found
2025-06-08T07:31:45+00:00,365,success,found
2025-06-08T07:42:42+00:00,353,success,found
