datetime,duration_ms,status,keyword_status
2025-11-04T11:48:22+00:00,340,success,found
2025-11-04T11:59:04+00:00,292,success,found
2025-11-04T13:00:11+00:00,219,success,found
2025-11-04T13:38:58+00:00,395,success,found
2025-11-04T13:53:40+00:00,368,success,found
2025-11-04T14:17:42+00:00,369,success,found
2025-11-04T14:41:20+00:00,293,success,found
2025-11-04T14:55:18+00:00,310,success,found
2025-11-04T15:23:12+00:00,267,success,found
2025-11-04T15:41:59+00:00,443,success,found
2025-11-04T15:54:23+00:00,278,success,found
2025-11-04T16:23:10+00:00,1343,success,found
2025-11-04T16:46:35+00:00,692,success,found
2025-11-04T16:57:59+00:00,295,success,found
2025-11-04T17:22:22+00:00,304,success,found
2025-11-04T17:39:01+00:00,786,success,found
2025-11-04T17:49:41+00:00,471,success,found
2025-11-04T18:01:02+00:00,258,success,found
2025-11-04T18:39:26+00:00,1404,success,found
2025-11-04T18:53:30+00:00,476,success,found
2025-11-04T19:13:23+00:00,444,success,found
2025-11-04T19:27:54+00:00,314,success,found
2025-11-04T19:40:01+00:00,322,success,found
2025-11-04T19:50:55+00:00,483,success,found
2025-11-04T20:12:28+00:00,268,success,found
2025-11-04T20:35:17+00:00,484,success,found
2025-11-04T20:49:01+00:00,701,success,found
2025-11-04T20:59:30+00:00,251,success,found
2025-11-04T21:25:11+00:00,233,success,found
2025-11-04T21:38:43+00:00,219,success,found
