datetime,duration_ms,status,keyword_status
2025-06-07T16:31:16+00:00,324,success,found
2025-06-07T16:51:27+00:00,391,success,found
2025-06-07T17:09:25+00:00,298,success,found
2025-06-07T17:29:41+00:00,271,success,found
2025-06-07T17:42:08+00:00,442,success,found
2025-06-07T17:53:06+00:00,192,success,found
2025-06-07T18:19:21+00:00,441,success,found
2025-06-07T18:42:37+00:00,388,success,found
2025-06-07T18:54:44+00:00,236,success,found
2025-06-07T19:14:01+00:00,251,success,found
2025-06-07T19:27:00+00:00,325,success,found
2025-06-07T19:39:27+00:00,600,success,found
2025-06-07T19:50:02+00:00,541,success,found
2025-06-07T20:08:41+00:00,546,success,found
2025-06-07T20:30:44+00:00,319,success,found
2025-06-07T20:44:25+00:00,359,success,found
2025-06-07T20:55:13+00:00,204,success,found
2025-06-07T21:17:42+00:00,386,success,found
2025-06-07T21:31:27+00:00,405,success,found
2025-06-07T21:42:39+00:00,343,success,found
2025-06-07T21:53:12+00:00,229,success,found
2025-06-07T22:14:19+00:00,335,success,found
2025-06-07T22:35:21+00:00,532,success,found
2025-06-07T22:47:02+00:00,210,success,found
2025-06-07T22:57:35+00:00,640,success,found
2025-06-07T23:25:13+00:00,324,success,found
2025-06-07T23:40:40+00:00,400,success,found
2025-06-07T23:51:17+00:00,339,success,found
2025-06-08T01:03:05+00:00,330,success,found
2025-06-08T02:59:52+00:00,292,success,found
