datetime,duration_ms,status,keyword_status
2025-05-28T18:51:13+00:00,573,success,found
2025-05-28T19:09:32+00:00,424,success,found
2025-05-28T19:25:51+00:00,315,success,found
2025-05-28T19:38:15+00:00,355,success,found
2025-05-28T19:49:05+00:00,378,success,found
2025-05-28T19:59:49+00:00,290,success,found
2025-05-28T20:29:42+00:00,405,success,found
2025-05-28T20:45:25+00:00,245,success,found
2025-05-28T20:56:10+00:00,770,success,found
2025-05-28T21:20:33+00:00,258,success,found
2025-05-28T21:34:54+00:00,593,success,found
2025-05-28T21:45:47+00:00,264,success,found
2025-05-28T21:56:43+00:00,277,success,found
2025-05-28T22:22:31+00:00,384,success,found
2025-05-28T22:40:40+00:00,204,success,found
2025-05-28T22:51:25+00:00,226,success,found
2025-05-28T23:11:25+00:00,291,success,found
2025-05-28T23:29:48+00:00,288,success,found
2025-05-28T23:42:52+00:00,300,success,found
2025-05-28T23:53:41+00:00,257,success,found
2025-05-29T01:20:39+00:00,339,success,found
2025-05-29T02:54:53+00:00,263,success,found
2025-05-29T03:44:08+00:00,318,success,found
2025-05-29T04:02:44+00:00,287,success,found
2025-05-29T04:35:29+00:00,319,success,found
2025-05-29T04:52:01+00:00,845,success,found
2025-05-29T05:13:51+00:00,372,success,found
2025-05-29T05:37:55+00:00,314,success,found
2025-05-29T05:50:16+00:00,220,success,found
2025-05-29T06:13:59+00:00,230,success,found
