datetime,duration_ms,status,keyword_status
2025-10-18T18:40:08+00:00,386,success,found
2025-10-18T18:51:09+00:00,602,success,found
2025-10-18T19:07:39+00:00,396,success,found
2025-10-18T19:22:05+00:00,406,success,found
2025-10-18T19:33:58+00:00,605,success,found
2025-10-18T19:44:40+00:00,218,success,found
2025-10-18T19:55:21+00:00,226,success,found
2025-10-18T20:19:52+00:00,220,success,found
2025-10-18T20:33:41+00:00,329,success,found
2025-10-18T20:44:29+00:00,526,success,found
2025-10-18T20:55:18+00:00,263,success,found
2025-10-18T21:16:05+00:00,208,success,found
2025-10-18T21:28:28+00:00,298,success,found
2025-10-18T21:39:50+00:00,415,success,found
2025-10-18T21:50:39+00:00,289,success,found
2025-10-18T22:08:21+00:00,298,success,found
2025-10-18T22:29:00+00:00,230,success,found
2025-10-18T22:41:14+00:00,337,success,found
2025-10-18T23:11:16+00:00,260,success,found
2025-10-18T23:27:04+00:00,232,success,found
2025-10-18T23:39:22+00:00,512,success,found
2025-10-18T23:50:08+00:00,251,success,found
2025-10-19T00:47:05+00:00,577,success,found
2025-10-19T02:28:19+00:00,268,success,found
2025-10-19T03:34:01+00:00,466,success,found
2025-10-19T03:59:02+00:00,266,success,found
2025-10-19T04:30:59+00:00,244,success,found
2025-10-19T04:45:53+00:00,378,success,found
2025-10-19T04:56:46+00:00,234,success,found
2025-10-19T05:22:14+00:00,1144,success,found
