datetime,duration_ms,status,keyword_status
2025-11-26T11:42:56+00:00,676,success,found
2025-11-26T11:53:33+00:00,190,success,found
2025-11-26T12:37:22+00:00,909,success,found
2025-11-26T13:22:18+00:00,302,success,found
2025-11-26T13:49:38+00:00,276,success,found
2025-11-26T14:00:41+00:00,662,success,found
2025-11-26T14:32:17+00:00,619,success,found
2025-11-26T14:49:54+00:00,301,success,found
2025-11-26T15:01:12+00:00,4271,success,found
2025-11-26T15:29:28+00:00,298,success,found
2025-11-26T15:45:47+00:00,474,success,found
2025-11-26T15:56:34+00:00,303,success,found
2025-11-26T16:32:02+00:00,504,success,found
2025-11-26T16:53:53+00:00,279,success,found
2025-11-26T17:16:38+00:00,1104,success,found
2025-11-26T17:37:02+00:00,343,success,found
2025-11-26T17:48:57+00:00,247,success,found
2025-11-26T17:59:53+00:00,535,success,found
2025-11-26T18:36:14+00:00,4626,success,found
2025-11-26T18:52:10+00:00,4202,success,found
2025-11-26T19:10:55+00:00,256,success,found
2025-11-26T19:24:54+00:00,333,success,found
2025-11-26T19:36:58+00:00,470,success,found
2025-11-26T19:48:02+00:00,305,success,found
2025-11-26T19:58:39+00:00,4209,success,found
2025-11-26T20:28:53+00:00,227,success,found
2025-11-26T20:42:05+00:00,261,success,found
2025-11-26T20:53:04+00:00,281,success,found
2025-11-26T21:14:12+00:00,214,success,found
2025-11-26T21:30:45+00:00,1389,success,found
