datetime,duration_ms,status,keyword_status
2025-11-30T13:36:25+00:00,331,success,found
2025-11-30T13:47:38+00:00,339,success,found
2025-11-30T13:58:37+00:00,318,success,found
2025-11-30T14:25:06+00:00,211,success,found
2025-11-30T14:40:08+00:00,201,success,found
2025-11-30T14:51:06+00:00,371,success,found
2025-11-30T15:10:08+00:00,1079,success,found
2025-11-30T15:29:38+00:00,386,success,found
2025-11-30T15:42:28+00:00,291,success,found
2025-11-30T15:53:31+00:00,407,success,found
2025-11-30T16:19:28+00:00,250,success,found
2025-11-30T16:42:06+00:00,350,success,found
2025-11-30T16:53:50+00:00,378,success,found
2025-11-30T17:14:44+00:00,667,success,found
2025-11-30T17:32:17+00:00,554,success,found
2025-11-30T17:43:43+00:00,331,success,found
2025-11-30T17:54:21+00:00,416,success,found
2025-11-30T18:25:34+00:00,309,success,found
2025-11-30T18:47:39+00:00,311,success,found
2025-11-30T18:58:14+00:00,629,success,found
2025-11-30T19:21:23+00:00,409,success,found
2025-11-30T19:33:28+00:00,569,success,found
2025-11-30T19:44:04+00:00,289,success,found
2025-11-30T19:54:35+00:00,368,success,found
2025-11-30T20:21:03+00:00,436,success,found
2025-11-30T20:38:36+00:00,679,success,found
2025-11-30T20:49:55+00:00,223,success,found
2025-11-30T21:07:19+00:00,212,success,found
2025-11-30T21:27:09+00:00,544,success,found
2025-11-30T21:40:10+00:00,330,success,found
