datetime,duration_ms,status,keyword_status
2025-12-09T03:08:51+00:00,453,success,found
2025-12-09T03:57:04+00:00,369,success,found
2025-12-09T04:34:01+00:00,373,success,found
2025-12-09T04:52:32+00:00,288,success,found
2025-12-09T05:15:17+00:00,564,success,found
2025-12-09T05:39:13+00:00,470,success,found
2025-12-09T05:51:32+00:00,235,success,found
2025-12-09T06:20:40+00:00,624,success,found
2025-12-09T06:52:12+00:00,274,success,found
2025-12-09T07:16:57+00:00,262,success,found
2025-12-09T07:38:13+00:00,514,success,found
2025-12-09T07:50:26+00:00,315,success,found
2025-12-09T08:15:26+00:00,255,success,found
2025-12-09T08:47:00+00:00,590,success,found
2025-12-09T09:01:58+00:00,814,success,found
2025-12-09T09:34:14+00:00,266,success,found
2025-12-09T09:49:44+00:00,192,success,found
2025-12-09T10:01:06+00:00,204,success,found
2025-12-09T10:36:11+00:00,361,success,found
2025-12-09T10:53:25+00:00,692,success,found
2025-12-09T11:16:10+00:00,515,success,found
2025-12-09T11:33:27+00:00,327,success,found
2025-12-09T11:45:58+00:00,329,success,found
2025-12-09T11:56:43+00:00,264,success,found
2025-12-09T12:55:41+00:00,334,success,found
2025-12-09T13:37:25+00:00,574,success,found
2025-12-09T13:56:09+00:00,812,success,found
2025-12-09T14:27:03+00:00,402,success,found
2025-12-09T14:49:57+00:00,830,success,found
2025-12-09T15:10:50+00:00,623,success,found
