datetime,duration_ms,status,keyword_status
2025-08-23T13:16:44+00:00,390,success,found
2025-08-23T13:36:50+00:00,219,success,found
2025-08-23T13:47:40+00:00,368,success,found
2025-08-23T13:58:17+00:00,395,success,found
2025-08-23T14:22:39+00:00,329,success,found
2025-08-23T14:37:16+00:00,202,success,found
2025-08-23T14:48:06+00:00,302,success,found
2025-08-23T14:58:43+00:00,262,success,found
2025-08-23T15:23:45+00:00,244,success,found
2025-08-23T15:36:38+00:00,519,success,found
2025-08-23T15:47:26+00:00,325,success,found
2025-08-23T15:58:12+00:00,230,success,found
2025-08-23T16:28:49+00:00,198,success,found
2025-08-23T16:44:19+00:00,275,success,found
2025-08-23T16:54:57+00:00,329,success,found
2025-08-23T17:14:56+00:00,602,success,found
2025-08-23T17:30:15+00:00,400,success,found
2025-08-23T17:41:17+00:00,185,success,found
2025-08-23T17:52:05+00:00,374,success,found
2025-08-23T18:16:22+00:00,336,success,found
2025-08-23T18:41:08+00:00,425,success,found
2025-08-23T18:52:30+00:00,252,success,found
2025-08-23T19:10:08+00:00,230,success,found
2025-08-23T19:23:43+00:00,497,success,found
2025-08-23T19:36:01+00:00,439,success,found
2025-08-23T19:46:50+00:00,194,success,found
2025-08-23T19:57:32+00:00,247,success,found
2025-08-23T20:25:24+00:00,228,success,found
2025-08-23T20:39:42+00:00,294,success,found
2025-08-23T20:50:24+00:00,296,success,found
