datetime,duration_ms,status,keyword_status
2025-10-21T09:55:35+00:00,211,success,found
2025-10-21T10:22:27+00:00,728,success,found
2025-10-21T10:41:50+00:00,441,success,found
2025-10-21T10:53:02+00:00,379,success,found
2025-10-21T11:12:40+00:00,570,success,found
2025-10-21T11:27:59+00:00,487,success,found
2025-10-21T11:40:09+00:00,536,success,found
2025-10-21T11:50:51+00:00,207,success,found
2025-10-21T12:20:27+00:00,246,success,found
2025-10-21T13:05:23+00:00,258,success,found
2025-10-21T13:43:16+00:00,198,success,found
2025-10-21T13:56:45+00:00,313,success,found
2025-10-21T14:22:05+00:00,455,success,found
2025-10-21T14:39:26+00:00,296,success,found
2025-10-21T14:52:02+00:00,318,success,found
2025-10-21T15:14:06+00:00,968,success,found
2025-10-21T15:32:02+00:00,384,success,found
2025-10-21T15:46:00+00:00,313,success,found
2025-10-21T15:57:12+00:00,266,success,found
2025-10-21T16:31:13+00:00,329,success,found
2025-10-21T16:49:00+00:00,250,success,found
2025-10-21T16:59:45+00:00,598,success,found
2025-10-21T17:24:27+00:00,1056,success,found
2025-10-21T17:39:43+00:00,403,success,found
2025-10-21T17:50:45+00:00,359,success,found
2025-10-21T18:13:50+00:00,283,success,found
2025-10-21T18:44:23+00:00,351,success,found
2025-10-21T18:57:38+00:00,886,success,found
2025-10-21T19:21:35+00:00,246,success,found
2025-10-21T19:34:11+00:00,371,success,found
