datetime,duration_ms,status,keyword_status
2026-03-25T18:04:31+00:00,219,success,found
2026-03-25T19:09:31+00:00,821,success,found
2026-03-25T19:53:59+00:00,452,success,found
2026-03-25T20:36:11+00:00,318,success,found
2026-03-25T21:06:33+00:00,214,success,found
2026-03-25T21:52:11+00:00,394,success,found
2026-03-25T22:28:30+00:00,208,success,found
2026-03-25T23:04:53+00:00,226,success,found
2026-03-25T23:48:34+00:00,514,success,found
2026-03-26T01:03:02+00:00,253,success,found
2026-03-26T04:02:27+00:00,401,success,found
2026-03-26T05:46:18+00:00,456,success,found
2026-03-26T06:50:58+00:00,656,success,found
2026-03-26T07:54:24+00:00,351,success,found
2026-03-26T08:55:29+00:00,437,success,found
2026-03-26T10:02:30+00:00,1035,success,found
2026-03-26T11:09:04+00:00,217,success,found
2026-03-26T11:58:45+00:00,229,success,found
2026-03-26T13:49:39+00:00,702,success,found
2026-03-26T14:53:58+00:00,678,success,found
2026-03-26T16:09:50+00:00,318,success,found
2026-03-26T17:18:14+00:00,335,success,found
2026-03-26T18:12:52+00:00,463,success,found
2026-03-26T19:33:21+00:00,883,success,found
2026-03-26T20:02:46+00:00,864,success,found
2026-03-26T20:48:12+00:00,358,success,found
2026-03-26T21:18:53+00:00,284,success,found
2026-03-26T21:49:38+00:00,438,success,found
2026-03-26T22:14:01+00:00,699,success,found
2026-03-26T22:51:21+00:00,416,success,found
