datetime,duration_ms,status,keyword_status
2025-11-13T08:50:42+00:00,866,success,found
2025-11-13T09:12:29+00:00,266,success,found
2025-11-13T09:35:28+00:00,247,success,found
2025-11-13T09:49:08+00:00,326,success,found
2025-11-13T09:59:47+00:00,627,success,found
2025-11-13T10:32:49+00:00,394,success,found
2025-11-13T10:50:14+00:00,243,success,found
2025-11-13T11:08:31+00:00,270,success,found
2025-11-13T11:28:15+00:00,271,success,found
2025-11-13T11:42:06+00:00,250,success,found
2025-11-13T11:52:58+00:00,356,success,found
2025-11-13T12:33:59+00:00,271,success,found
2025-11-13T13:18:56+00:00,363,success,found
2025-11-13T13:46:51+00:00,283,success,found
2025-11-13T13:58:16+00:00,331,success,found
2025-11-13T14:26:48+00:00,488,success,found
2025-11-13T14:42:44+00:00,276,success,found
2025-11-13T15:19:23+00:00,847,success,found
2025-11-13T15:37:34+00:00,331,success,found
2025-11-13T15:50:12+00:00,242,success,found
2025-11-13T16:12:04+00:00,231,success,found
2025-11-13T16:42:07+00:00,445,success,found
2025-11-13T16:58:05+00:00,340,success,found
2025-11-13T17:26:45+00:00,283,success,found
2025-11-13T17:43:49+00:00,714,success,found
2025-11-13T17:54:24+00:00,302,success,found
2025-11-13T18:27:31+00:00,226,success,found
2025-11-13T18:51:16+00:00,197,success,found
2025-11-13T19:09:20+00:00,310,success,found
2025-11-13T19:25:21+00:00,917,success,found
