datetime,duration_ms,status,keyword_status
2026-04-19T14:07:06+00:00,449,success,found
2026-04-19T14:56:37+00:00,613,success,found
2026-04-19T15:41:51+00:00,489,success,found
2026-04-19T16:20:35+00:00,776,success,found
2026-04-19T17:01:18+00:00,340,success,found
2026-04-19T17:48:50+00:00,217,success,found
2026-04-19T18:28:31+00:00,480,success,found
2026-04-19T19:25:43+00:00,317,success,found
2026-04-19T20:00:05+00:00,371,success,found
2026-04-19T20:49:52+00:00,281,success,found
2026-04-19T21:22:38+00:00,261,success,found
2026-04-19T21:56:16+00:00,256,success,found
2026-04-19T22:40:35+00:00,311,success,found
2026-04-19T23:20:53+00:00,288,success,found
2026-04-19T23:58:06+00:00,191,success,found
2026-04-20T03:45:00+00:00,287,success,found
2026-04-20T06:05:11+00:00,580,success,found
2026-04-20T08:24:45+00:00,898,success,found
2026-04-20T10:14:54+00:00,752,success,found
2026-04-20T11:44:58+00:00,637,success,found
2026-04-20T12:54:09+00:00,276,success,found
2026-04-20T14:49:05+00:00,180,success,found
2026-04-20T15:58:34+00:00,307,success,found
2026-04-20T17:15:41+00:00,473,success,found
2026-04-20T18:10:39+00:00,500,success,found
2026-04-20T19:33:40+00:00,349,success,found
2026-04-20T20:23:08+00:00,494,success,found
2026-04-20T21:07:59+00:00,700,success,found
2026-04-20T22:01:57+00:00,441,success,found
2026-04-20T22:58:32+00:00,345,success,found
