datetime,duration_ms,status,keyword_status
2025-10-04T18:46:10+00:00,225,success,found
2025-10-04T19:16:39+00:00,204,success,found
2025-10-04T19:27:14+00:00,364,success,found
2025-10-04T19:38:46+00:00,293,success,found
2025-10-04T19:49:23+00:00,293,success,found
2025-10-04T19:59:56+00:00,256,success,found
2025-10-04T20:25:07+00:00,269,success,found
2025-10-04T20:37:46+00:00,254,success,found
2025-10-04T20:48:33+00:00,927,success,found
2025-10-04T20:59:17+00:00,437,success,found
2025-10-04T21:20:25+00:00,613,success,found
2025-10-04T21:31:25+00:00,303,success,found
2025-10-04T21:42:25+00:00,309,success,found
2025-10-04T21:53:04+00:00,257,success,found
2025-10-04T22:12:44+00:00,301,success,found
2025-10-04T22:30:13+00:00,318,success,found
2025-10-04T22:41:36+00:00,239,success,found
2025-10-04T22:52:21+00:00,273,success,found
2025-10-04T23:11:51+00:00,235,success,found
2025-10-04T23:27:08+00:00,419,success,found
2025-10-04T23:39:04+00:00,193,success,found
2025-10-04T23:49:34+00:00,226,success,found
2025-10-05T00:00:19+00:00,484,success,found
2025-10-05T02:06:56+00:00,322,success,found
2025-10-05T03:12:46+00:00,300,success,found
2025-10-05T03:43:07+00:00,867,success,found
2025-10-05T03:53:54+00:00,437,success,found
2025-10-05T04:18:48+00:00,412,success,found
2025-10-05T04:36:27+00:00,199,success,found
2025-10-05T04:47:25+00:00,332,success,found
