datetime,duration_ms,status,keyword_status
2025-11-23T15:07:18+00:00,321,success,found
2025-11-23T15:28:15+00:00,420,success,found
2025-11-23T15:40:56+00:00,235,success,found
2025-11-23T15:51:53+00:00,246,success,found
2025-11-23T16:14:24+00:00,307,success,found
2025-11-23T16:39:38+00:00,316,success,found
2025-11-23T16:51:40+00:00,975,success,found
2025-11-23T17:10:11+00:00,686,success,found
2025-11-23T17:29:11+00:00,339,success,found
2025-11-23T17:41:58+00:00,389,success,found
2025-11-23T17:52:50+00:00,315,success,found
2025-11-23T18:20:11+00:00,610,success,found
2025-11-23T18:43:53+00:00,276,success,found
2025-11-23T18:55:29+00:00,657,success,found
2025-11-23T19:16:44+00:00,727,success,found
2025-11-23T19:28:09+00:00,284,success,found
2025-11-23T19:40:15+00:00,603,success,found
2025-11-23T19:51:04+00:00,489,success,found
2025-11-23T20:12:21+00:00,625,success,found
2025-11-23T20:33:46+00:00,488,success,found
2025-11-23T20:46:37+00:00,383,success,found
2025-11-23T20:57:24+00:00,412,success,found
2025-11-23T21:22:46+00:00,317,success,found
2025-11-23T21:35:59+00:00,227,success,found
2025-11-23T21:46:44+00:00,191,success,found
2025-11-23T21:57:20+00:00,245,success,found
2025-11-23T22:24:16+00:00,450,success,found
2025-11-23T22:40:39+00:00,654,success,found
2025-11-23T22:51:36+00:00,389,success,found
2025-11-23T23:11:15+00:00,263,success,found
