datetime,duration_ms,status,keyword_status
2025-06-25T05:25:35+00:00,195,success,found
2025-06-25T05:45:35+00:00,247,success,found
2025-06-25T05:56:22+00:00,433,success,found
2025-06-25T06:35:26+00:00,300,success,found
2025-06-25T06:56:50+00:00,431,success,found
2025-06-25T07:25:09+00:00,182,success,found
2025-06-25T07:41:56+00:00,242,success,found
2025-06-25T07:52:32+00:00,279,success,found
2025-06-25T08:20:58+00:00,303,success,found
2025-06-25T08:47:16+00:00,306,success,found
2025-06-25T09:01:23+00:00,245,success,found
2025-06-25T09:33:07+00:00,460,success,found
2025-06-25T09:49:10+00:00,319,success,found
2025-06-25T09:59:56+00:00,567,success,found
2025-06-25T10:32:22+00:00,258,success,found
2025-06-25T10:51:01+00:00,265,success,found
2025-06-25T11:10:24+00:00,375,success,found
2025-06-25T11:29:30+00:00,215,success,found
2025-06-25T11:43:24+00:00,209,success,found
2025-06-25T11:53:57+00:00,536,success,found
2025-06-25T12:37:10+00:00,289,success,found
2025-06-25T13:21:39+00:00,452,success,found
2025-06-25T13:50:21+00:00,257,success,found
2025-06-25T14:10:13+00:00,418,success,found
2025-06-25T14:37:46+00:00,249,success,found
2025-06-25T14:53:43+00:00,458,success,found
2025-06-25T15:19:08+00:00,612,success,found
2025-06-25T15:40:53+00:00,679,success,found
2025-06-25T15:54:02+00:00,271,success,found
2025-06-25T16:23:33+00:00,381,success,found
