datetime,duration_ms,status,keyword_status
2025-07-20T17:48:35+00:00,337,success,found
2025-07-20T17:59:20+00:00,359,success,found
2025-07-20T18:37:52+00:00,424,success,found
2025-07-20T18:55:03+00:00,259,success,found
2025-07-20T19:16:07+00:00,219,success,found
2025-07-20T19:29:28+00:00,340,success,found
2025-07-20T19:41:53+00:00,235,success,found
2025-07-20T19:52:54+00:00,402,success,found
2025-07-20T20:17:01+00:00,262,success,found
2025-07-20T20:38:46+00:00,271,success,found
2025-07-20T20:52:13+00:00,406,success,found
2025-07-20T21:12:41+00:00,242,success,found
2025-07-20T21:32:10+00:00,251,success,found
2025-07-20T21:45:25+00:00,221,success,found
2025-07-20T21:56:20+00:00,656,success,found
2025-07-20T22:22:55+00:00,251,success,found
2025-07-20T22:42:52+00:00,327,success,found
2025-07-20T22:54:21+00:00,434,success,found
2025-07-20T23:19:16+00:00,355,success,found
2025-07-20T23:37:47+00:00,360,success,found
2025-07-20T23:50:55+00:00,806,success,found
2025-07-21T01:01:02+00:00,206,success,found
2025-07-21T03:09:41+00:00,961,success,found
2025-07-21T04:12:07+00:00,860,success,found
2025-07-21T04:55:54+00:00,300,success,found
2025-07-21T05:29:44+00:00,541,success,found
2025-07-21T05:52:49+00:00,600,success,found
2025-07-21T06:24:50+00:00,406,success,found
2025-07-21T06:55:10+00:00,384,success,found
2025-07-21T07:28:55+00:00,538,success,found
