datetime,duration_ms,status,keyword_status
2025-06-22T14:40:16+00:00,207,success,found
2025-06-22T14:51:12+00:00,352,success,found
2025-06-22T15:10:18+00:00,160,success,found
2025-06-22T15:30:26+00:00,236,success,found
2025-06-22T15:43:17+00:00,215,success,found
2025-06-22T15:54:13+00:00,316,success,found
2025-06-22T16:20:54+00:00,486,success,found
2025-06-22T16:43:32+00:00,252,success,found
2025-06-22T16:57:46+00:00,284,success,found
2025-06-22T17:24:27+00:00,271,success,found
2025-06-22T17:41:18+00:00,349,success,found
2025-06-22T17:52:16+00:00,279,success,found
2025-06-22T18:17:41+00:00,230,success,found
2025-06-22T18:43:06+00:00,857,success,found
2025-06-22T18:55:18+00:00,268,success,found
2025-06-22T19:15:43+00:00,181,success,found
2025-06-22T19:29:27+00:00,224,success,found
2025-06-22T19:40:54+00:00,460,success,found
2025-06-22T19:51:27+00:00,294,success,found
2025-06-22T20:12:29+00:00,323,success,found
2025-06-22T20:32:55+00:00,277,success,found
2025-06-22T20:45:58+00:00,519,success,found
2025-06-22T20:56:42+00:00,244,success,found
2025-06-22T21:21:11+00:00,291,success,found
2025-06-22T21:36:21+00:00,226,success,found
2025-06-22T21:47:03+00:00,548,success,found
2025-06-22T21:57:58+00:00,299,success,found
2025-06-22T22:25:03+00:00,331,success,found
2025-06-22T22:42:51+00:00,293,success,found
2025-06-22T22:53:35+00:00,395,success,found
