datetime,duration_ms,status,keyword_status
2025-09-18T13:57:43+00:00,335,success,found
2025-09-18T14:25:43+00:00,613,success,found
2025-09-18T14:42:00+00:00,243,success,found
2025-09-18T14:53:04+00:00,830,success,found
2025-09-18T15:15:02+00:00,294,success,found
2025-09-18T15:33:03+00:00,939,success,found
2025-09-18T15:44:30+00:00,470,success,found
2025-09-18T15:55:37+00:00,438,success,found
2025-09-18T16:25:51+00:00,227,success,found
2025-09-18T16:45:24+00:00,377,success,found
2025-09-18T16:56:07+00:00,400,success,found
2025-09-18T17:17:52+00:00,443,success,found
2025-09-18T17:33:54+00:00,630,success,found
2025-09-18T17:45:00+00:00,262,success,found
2025-09-18T17:55:42+00:00,463,success,found
2025-09-18T18:30:22+00:00,329,success,found
2025-09-18T18:50:18+00:00,271,success,found
2025-09-18T19:07:27+00:00,280,success,found
2025-09-18T19:22:52+00:00,236,success,found
2025-09-18T19:35:36+00:00,393,success,found
2025-09-18T19:46:24+00:00,336,success,found
2025-09-18T19:57:02+00:00,419,success,found
2025-09-18T20:26:06+00:00,408,success,found
2025-09-18T20:41:03+00:00,788,success,found
2025-09-18T20:52:08+00:00,408,success,found
2025-09-18T21:11:31+00:00,785,success,found
2025-09-18T21:28:52+00:00,269,success,found
2025-09-18T21:40:40+00:00,240,success,found
2025-09-18T21:51:38+00:00,379,success,found
2025-09-18T22:10:05+00:00,359,success,found
