datetime,duration_ms,status,keyword_status
2025-09-16T16:38:35+00:00,250,success,found
2025-09-16T16:52:06+00:00,446,success,found
2025-09-16T17:11:34+00:00,420,success,found
2025-09-16T17:30:24+00:00,549,success,found
2025-09-16T17:42:13+00:00,396,success,found
2025-09-16T17:52:52+00:00,310,success,found
2025-09-16T18:20:35+00:00,513,success,found
2025-09-16T18:43:31+00:00,225,success,found
2025-09-16T18:54:33+00:00,576,success,found
2025-09-16T19:14:03+00:00,806,success,found
2025-09-16T19:25:53+00:00,287,success,found
2025-09-16T19:37:59+00:00,376,success,found
2025-09-16T19:48:59+00:00,264,success,found
2025-09-16T19:59:44+00:00,326,success,found
2025-09-16T20:27:58+00:00,343,success,found
2025-09-16T20:42:21+00:00,278,success,found
2025-09-16T20:53:23+00:00,501,success,found
2025-09-16T21:13:39+00:00,364,success,found
2025-09-16T21:28:21+00:00,593,success,found
2025-09-16T21:40:03+00:00,254,success,found
2025-09-16T21:50:43+00:00,434,success,found
2025-09-16T22:08:50+00:00,195,success,found
2025-09-16T22:27:53+00:00,262,success,found
2025-09-16T22:39:00+00:00,577,success,found
2025-09-16T22:50:00+00:00,288,success,found
2025-09-16T23:04:47+00:00,268,success,found
2025-09-16T23:21:56+00:00,238,success,found
2025-09-16T23:34:12+00:00,326,success,found
2025-09-16T23:44:53+00:00,489,success,found
2025-09-16T23:55:25+00:00,299,success,found
