datetime,duration_ms,status,keyword_status
2026-04-24T04:26:33+00:00,467,success,found
2026-04-24T06:26:12+00:00,758,success,found
2026-04-24T08:31:29+00:00,289,success,found
2026-04-24T10:09:28+00:00,436,success,found
2026-04-24T11:33:31+00:00,532,success,found
2026-04-24T12:40:47+00:00,192,success,found
2026-04-24T14:18:49+00:00,778,success,found
2026-04-24T15:44:00+00:00,719,success,found
2026-04-24T16:40:05+00:00,396,success,found
2026-04-24T17:37:35+00:00,560,success,found
2026-04-24T18:28:21+00:00,194,success,found
2026-04-24T19:31:21+00:00,621,success,found
2026-04-24T20:24:34+00:00,516,success,found
2026-04-24T21:12:36+00:00,566,success,found
2026-04-24T22:03:59+00:00,197,success,found
2026-04-24T22:55:20+00:00,500,success,found
2026-04-24T23:40:19+00:00,1075,success,found
2026-04-25T01:05:18+00:00,670,success,found
2026-04-25T04:06:27+00:00,1140,success,found
2026-04-25T05:56:19+00:00,473,success,found
2026-04-25T07:24:34+00:00,261,success,found
2026-04-25T08:30:33+00:00,328,success,found
2026-04-25T09:31:51+00:00,487,success,found
2026-04-25T10:24:59+00:00,479,success,found
2026-04-25T11:11:18+00:00,475,success,found
2026-04-25T11:54:39+00:00,424,success,found
2026-04-25T13:04:18+00:00,564,success,found
2026-04-25T14:06:53+00:00,567,success,found
2026-04-25T14:58:42+00:00,302,success,found
2026-04-25T15:50:04+00:00,458,success,found
