datetime,duration_ms,status,keyword_status
2025-06-19T04:55:18+00:00,701,success,found
2025-06-19T05:20:00+00:00,466,success,found
2025-06-19T05:40:16+00:00,331,success,found
2025-06-19T05:51:53+00:00,256,success,found
2025-06-19T06:19:15+00:00,291,success,found
2025-06-19T06:47:51+00:00,290,success,found
2025-06-19T07:00:18+00:00,272,success,found
2025-06-19T07:27:25+00:00,246,success,found
2025-06-19T07:42:11+00:00,265,success,found
2025-06-19T07:53:00+00:00,250,success,found
2025-06-19T08:21:11+00:00,621,success,found
2025-06-19T08:45:55+00:00,298,success,found
2025-06-19T08:59:57+00:00,286,success,found
2025-06-19T09:30:20+00:00,206,success,found
2025-06-19T09:46:31+00:00,292,success,found
2025-06-19T09:57:23+00:00,208,success,found
2025-06-19T10:28:10+00:00,270,success,found
2025-06-19T10:48:04+00:00,415,success,found
2025-06-19T10:58:44+00:00,306,success,found
2025-06-19T11:23:15+00:00,282,success,found
2025-06-19T11:38:13+00:00,310,success,found
2025-06-19T11:48:56+00:00,253,success,found
2025-06-19T11:59:40+00:00,294,success,found
2025-06-19T12:56:00+00:00,384,success,found
2025-06-19T13:33:36+00:00,283,success,found
2025-06-19T13:50:40+00:00,363,success,found
2025-06-19T14:10:15+00:00,711,success,found
2025-06-19T14:35:01+00:00,234,success,found
2025-06-19T14:49:48+00:00,305,success,found
2025-06-19T15:08:15+00:00,340,success,found
