datetime,duration_ms,status,keyword_status
2025-11-04T15:54:23+00:00,278,success,found
2025-11-04T16:23:10+00:00,1343,success,found
2025-11-04T16:46:35+00:00,692,success,found
2025-11-04T16:57:59+00:00,295,success,found
2025-11-04T17:22:22+00:00,304,success,found
2025-11-04T17:39:01+00:00,786,success,found
2025-11-04T17:49:41+00:00,471,success,found
2025-11-04T18:01:02+00:00,258,success,found
2025-11-04T18:39:26+00:00,1404,success,found
2025-11-04T18:53:30+00:00,476,success,found
2025-11-04T19:13:23+00:00,444,success,found
2025-11-04T19:27:54+00:00,314,success,found
2025-11-04T19:40:01+00:00,322,success,found
2025-11-04T19:50:55+00:00,483,success,found
2025-11-04T20:12:28+00:00,268,success,found
2025-11-04T20:35:17+00:00,484,success,found
2025-11-04T20:49:01+00:00,701,success,found
2025-11-04T20:59:30+00:00,251,success,found
2025-11-04T21:25:11+00:00,233,success,found
2025-11-04T21:38:43+00:00,219,success,found
2025-11-04T21:49:46+00:00,555,success,found
2025-11-04T22:00:55+00:00,267,success,found
2025-11-04T22:27:55+00:00,276,success,found
2025-11-04T22:43:54+00:00,259,success,found
2025-11-04T22:54:58+00:00,648,success,found
2025-11-04T23:18:23+00:00,500,success,found
2025-11-04T23:32:31+00:00,471,success,found
2025-11-04T23:43:31+00:00,300,success,found
2025-11-04T23:54:12+00:00,276,success,found
2025-11-05T01:25:09+00:00,361,success,found
