datetime,duration_ms,status,keyword_status
2026-08-15T23:32:36+00:00,248,success,found
2026-08-15T23:51:32+00:00,288,success,found
2026-08-16T00:44:13+00:00,546,success,found
2026-08-16T02:11:19+00:00,736,success,found
2026-08-16T03:13:10+00:00,248,success,found
2026-08-16T04:01:47+00:00,782,success,found
2026-08-16T04:45:02+00:00,434,success,found
2026-08-16T05:13:20+00:00,480,success,found
2026-08-16T05:45:33+00:00,380,success,found
2026-08-16T06:14:29+00:00,362,success,found
2026-08-16T07:02:36+00:00,521,success,found
2026-08-16T07:39:16+00:00,529,success,found
2026-08-16T07:59:22+00:00,523,success,found
2026-08-16T08:39:31+00:00,589,success,found
2026-08-16T09:02:20+00:00,546,success,found
2026-08-16T09:36:29+00:00,361,success,found
2026-08-16T09:56:32+00:00,190,success,found
2026-08-16T10:26:53+00:00,778,success,found
2026-08-16T10:50:10+00:00,195,success,found
2026-08-16T11:08:24+00:00,348,success,found
2026-08-16T11:32:37+00:00,438,success,found
2026-08-16T11:51:57+00:00,344,success,found
2026-08-16T12:22:12+00:00,366,success,found
2026-08-16T13:07:33+00:00,237,success,found
2026-08-16T13:43:11+00:00,229,success,found
2026-08-16T14:01:31+00:00,823,success,found
2026-08-16T14:32:51+00:00,1151,success,found
2026-08-16T14:54:37+00:00,296,success,found
2026-08-16T15:20:01+00:00,313,success,found
2026-08-16T15:41:16+00:00,720,success,found
