datetime,duration_ms,status,keyword_status
2025-08-05T21:56:41+00:00,257,success,found
2025-08-05T22:26:45+00:00,201,success,found
2025-08-05T22:48:33+00:00,417,success,found
2025-08-05T22:59:07+00:00,320,success,found
2025-08-05T23:29:26+00:00,303,success,found
2025-08-05T23:46:34+00:00,416,success,found
2025-08-05T23:57:02+00:00,266,success,found
2025-08-06T02:22:17+00:00,429,success,found
2025-08-06T03:52:21+00:00,416,success,found
2025-08-06T04:39:13+00:00,774,success,found
2025-08-06T05:17:30+00:00,346,success,found
2025-08-06T05:49:44+00:00,433,success,found
2025-08-06T06:15:55+00:00,277,success,found
2025-08-06T06:54:01+00:00,260,success,found
2025-08-06T07:23:28+00:00,258,success,found
2025-08-06T07:46:06+00:00,814,success,found
2025-08-06T07:57:26+00:00,283,success,found
2025-08-06T08:38:37+00:00,245,success,found
2025-08-06T09:01:09+00:00,286,success,found
2025-08-06T09:37:41+00:00,252,success,found
2025-08-06T09:55:59+00:00,196,success,found
2025-08-06T10:27:03+00:00,273,success,found
2025-08-06T10:51:20+00:00,320,success,found
2025-08-06T11:11:31+00:00,252,success,found
2025-08-06T11:32:23+00:00,266,success,found
2025-08-06T11:47:32+00:00,392,success,found
2025-08-06T11:58:11+00:00,433,success,found
2025-08-06T13:03:14+00:00,357,success,found
2025-08-06T13:50:40+00:00,444,success,found
2025-08-06T14:15:09+00:00,216,success,found
