datetime,duration_ms,status,keyword_status
2026-04-17T21:01:00+00:00,312,success,found
2026-04-17T21:55:14+00:00,699,success,found
2026-04-17T22:40:22+00:00,388,success,found
2026-04-17T23:24:34+00:00,279,success,found
2026-04-18T00:03:09+00:00,280,success,found
2026-04-18T03:26:43+00:00,872,success,found
2026-04-18T05:22:42+00:00,376,success,found
2026-04-18T06:43:52+00:00,293,success,found
2026-04-18T07:47:26+00:00,382,success,found
2026-04-18T08:32:07+00:00,424,success,found
2026-04-18T09:29:44+00:00,742,success,found
2026-04-18T10:22:01+00:00,667,success,found
2026-04-18T11:04:55+00:00,305,success,found
2026-04-18T11:46:54+00:00,317,success,found
2026-04-18T12:27:59+00:00,229,success,found
2026-04-18T13:42:53+00:00,446,success,found
2026-04-18T14:26:42+00:00,201,success,found
2026-04-18T15:07:51+00:00,414,success,found
2026-04-18T15:52:20+00:00,526,success,found
2026-04-18T16:31:57+00:00,451,success,found
2026-04-18T17:08:23+00:00,261,success,found
2026-04-18T17:53:12+00:00,476,success,found
2026-04-18T18:41:19+00:00,328,success,found
2026-04-18T19:29:18+00:00,477,success,found
2026-04-18T20:02:35+00:00,561,success,found
2026-04-18T20:50:01+00:00,321,success,found
2026-04-18T21:22:17+00:00,307,success,found
2026-04-18T21:56:06+00:00,642,success,found
2026-04-18T22:39:27+00:00,286,success,found
2026-04-18T23:18:58+00:00,278,success,found
