datetime,duration_ms,status,keyword_status
2025-06-30T11:09:10+00:00,220,success,found
2025-06-30T11:28:06+00:00,245,success,found
2025-06-30T11:44:21+00:00,153,success,found
2025-06-30T11:55:05+00:00,203,success,found
2025-06-30T12:41:58+00:00,284,success,found
2025-06-30T13:22:34+00:00,230,success,found
2025-06-30T13:49:07+00:00,263,success,found
2025-06-30T13:59:42+00:00,384,success,found
2025-06-30T14:29:14+00:00,212,success,found
2025-06-30T14:48:13+00:00,351,success,found
2025-06-30T14:58:50+00:00,226,success,found
2025-06-30T15:30:00+00:00,650,success,found
2025-06-30T15:46:28+00:00,426,success,found
2025-06-30T15:57:20+00:00,384,success,found
2025-06-30T16:33:31+00:00,466,success,found
2025-06-30T16:53:42+00:00,205,success,found
2025-06-30T17:15:00+00:00,194,success,found
2025-06-30T17:35:52+00:00,4733,success,found
2025-06-30T17:47:57+00:00,361,success,found
2025-06-30T17:58:45+00:00,263,success,found
2025-06-30T18:37:44+00:00,694,success,found
2025-06-30T18:55:39+00:00,337,success,found
2025-06-30T19:16:49+00:00,369,success,found
2025-06-30T19:29:43+00:00,350,success,found
2025-06-30T19:41:34+00:00,245,success,found
2025-06-30T19:52:41+00:00,220,success,found
2025-06-30T20:15:44+00:00,220,success,found
2025-06-30T20:36:57+00:00,469,success,found
2025-06-30T20:50:24+00:00,283,success,found
2025-06-30T21:08:51+00:00,377,success,found
