datetime,duration_ms,status,keyword_status
2025-12-13T11:08:17+00:00,177,success,found
2025-12-13T11:26:08+00:00,260,success,found
2025-12-13T11:38:38+00:00,362,success,found
2025-12-13T11:49:42+00:00,386,success,found
2025-12-13T12:01:00+00:00,293,success,found
2025-12-13T12:54:52+00:00,490,success,found
2025-12-13T13:27:06+00:00,534,success,found
2025-12-13T13:44:00+00:00,236,success,found
2025-12-13T13:54:47+00:00,651,success,found
2025-12-13T14:17:51+00:00,591,success,found
2025-12-13T14:36:52+00:00,181,success,found
2025-12-13T14:48:23+00:00,541,success,found
2025-12-13T14:59:19+00:00,343,success,found
2025-12-13T15:26:33+00:00,691,success,found
2025-12-13T15:41:16+00:00,362,success,found
2025-12-13T15:52:14+00:00,796,success,found
2025-12-13T16:16:51+00:00,419,success,found
2025-12-13T16:41:46+00:00,209,success,found
2025-12-13T16:54:48+00:00,465,success,found
2025-12-13T17:17:19+00:00,522,success,found
2025-12-13T17:44:18+00:00,284,success,found
2025-12-13T17:55:06+00:00,534,success,found
2025-12-13T18:27:54+00:00,394,success,found
2025-12-13T18:48:31+00:00,180,success,found
2025-12-13T18:59:15+00:00,403,success,found
2025-12-13T19:21:42+00:00,444,success,found
2025-12-13T19:33:23+00:00,467,success,found
2025-12-13T19:44:06+00:00,152,success,found
2025-12-13T19:54:47+00:00,196,success,found
2025-12-13T20:21:34+00:00,307,success,found
