datetime,duration_ms,status,keyword_status
2026-04-05T08:57:06+00:00,214,success,found
2026-04-05T09:48:13+00:00,220,success,found
2026-04-05T10:19:30+00:00,689,success,found
2026-04-05T10:57:41+00:00,436,success,found
2026-04-05T11:37:45+00:00,443,success,found
2026-04-05T11:58:48+00:00,355,success,found
2026-04-05T13:16:40+00:00,728,success,found
2026-04-05T14:02:11+00:00,443,success,found
2026-04-05T14:49:11+00:00,562,success,found
2026-04-05T15:19:24+00:00,187,success,found
2026-04-05T15:50:52+00:00,478,success,found
2026-04-05T16:24:12+00:00,685,success,found
2026-04-05T17:01:43+00:00,312,success,found
2026-04-05T17:44:07+00:00,523,success,found
2026-04-05T18:21:07+00:00,747,success,found
2026-04-05T19:07:33+00:00,423,success,found
2026-04-05T19:47:42+00:00,442,success,found
2026-04-05T20:16:29+00:00,426,success,found
2026-04-05T20:52:24+00:00,580,success,found
2026-04-05T21:24:58+00:00,399,success,found
2026-04-05T21:54:54+00:00,269,success,found
2026-04-05T22:31:58+00:00,342,success,found
2026-04-05T23:02:02+00:00,539,success,found
2026-04-05T23:46:31+00:00,240,success,found
2026-04-06T01:05:57+00:00,483,success,found
2026-04-06T04:14:45+00:00,247,success,found
2026-04-06T06:10:51+00:00,751,success,found
2026-04-06T08:02:28+00:00,316,success,found
2026-04-06T09:20:53+00:00,514,success,found
2026-04-06T10:35:35+00:00,553,success,found
