datetime,duration_ms,status,keyword_status
2025-10-29T06:57:00+00:00,406,success,found
2025-10-29T07:23:57+00:00,398,success,found
2025-10-29T07:38:54+00:00,1115,success,found
2025-10-29T07:49:44+00:00,261,success,found
2025-10-29T08:00:59+00:00,475,success,found
2025-10-29T08:37:41+00:00,261,success,found
2025-10-29T08:54:20+00:00,205,success,found
2025-10-29T09:19:22+00:00,379,success,found
2025-10-29T09:37:43+00:00,398,success,found
2025-10-29T09:49:04+00:00,359,success,found
2025-10-29T09:59:49+00:00,692,success,found
2025-10-29T10:31:25+00:00,453,success,found
2025-10-29T10:48:08+00:00,334,success,found
2025-10-29T10:58:55+00:00,504,success,found
2025-10-29T11:23:52+00:00,447,success,found
2025-10-29T11:37:22+00:00,347,success,found
2025-10-29T11:48:22+00:00,471,success,found
2025-10-29T11:58:55+00:00,201,success,found
2025-10-29T12:57:48+00:00,371,success,found
2025-10-29T13:37:55+00:00,602,success,found
2025-10-29T13:53:32+00:00,764,success,found
2025-10-29T14:17:14+00:00,453,success,found
2025-10-29T14:41:36+00:00,961,success,found
2025-10-29T14:54:22+00:00,475,success,found
2025-10-29T15:21:17+00:00,421,success,found
2025-10-29T15:42:10+00:00,742,success,found
2025-10-29T15:54:39+00:00,320,success,found
2025-10-29T16:26:14+00:00,626,success,found
2025-10-29T16:51:14+00:00,739,success,found
2025-10-29T17:11:01+00:00,611,success,found
