datetime,duration_ms,status,keyword_status
2025-06-17T13:47:46+00:00,331,success,found
2025-06-17T13:58:38+00:00,283,success,found
2025-06-17T14:29:15+00:00,294,success,found
2025-06-17T14:49:05+00:00,412,success,found
2025-06-17T14:59:37+00:00,410,success,found
2025-06-17T15:30:58+00:00,236,success,found
2025-06-17T15:47:29+00:00,206,success,found
2025-06-17T15:58:30+00:00,278,success,found
2025-06-17T16:35:16+00:00,452,success,found
2025-06-17T16:55:56+00:00,320,success,found
2025-06-17T17:19:58+00:00,333,success,found
2025-06-17T17:39:27+00:00,459,success,found
2025-06-17T17:50:48+00:00,557,success,found
2025-06-17T18:14:54+00:00,339,success,found
2025-06-17T18:45:48+00:00,518,success,found
2025-06-17T18:58:43+00:00,220,success,found
2025-06-17T19:21:56+00:00,466,success,found
2025-06-17T19:40:03+00:00,678,success,found
2025-06-17T19:57:07+00:00,327,success,found
2025-06-17T20:22:20+00:00,341,success,found
2025-06-17T20:40:52+00:00,452,success,found
2025-06-17T20:52:31+00:00,514,success,found
2025-06-17T21:13:31+00:00,349,success,found
2025-06-17T21:32:19+00:00,366,success,found
2025-06-17T21:46:22+00:00,803,success,found
2025-06-17T21:56:51+00:00,289,success,found
2025-06-17T22:23:26+00:00,269,success,found
2025-06-17T22:42:14+00:00,222,success,found
2025-06-17T22:53:00+00:00,233,success,found
2025-06-17T23:14:26+00:00,440,success,found
