datetime,duration_ms,status,keyword_status
2025-07-28T14:52:51+00:00,293,success,found
2025-07-28T15:18:00+00:00,289,success,found
2025-07-28T15:42:19+00:00,418,success,found
2025-07-28T15:57:41+00:00,4904,success,found
2025-07-28T16:37:00+00:00,325,success,found
2025-07-28T16:59:31+00:00,590,success,found
2025-07-28T17:30:37+00:00,427,success,found
2025-07-28T17:48:34+00:00,554,success,found
2025-07-28T17:59:03+00:00,320,success,found
2025-07-28T18:44:17+00:00,369,success,found
2025-07-28T19:01:54+00:00,537,success,found
2025-07-28T19:26:38+00:00,288,success,found
2025-07-28T19:41:50+00:00,662,success,found
2025-07-28T19:52:59+00:00,376,success,found
2025-07-28T20:18:45+00:00,269,success,found
2025-07-28T20:41:57+00:00,370,success,found
2025-07-28T20:56:43+00:00,461,success,found
2025-07-28T21:23:06+00:00,192,success,found
2025-07-28T21:40:19+00:00,678,success,found
2025-07-28T21:51:33+00:00,307,success,found
2025-07-28T22:13:05+00:00,308,success,found
2025-07-28T22:42:27+00:00,222,success,found
2025-07-28T22:57:42+00:00,338,success,found
2025-07-28T23:29:23+00:00,275,success,found
2025-07-28T23:47:57+00:00,450,success,found
2025-07-28T23:58:38+00:00,432,success,found
2025-07-29T02:36:53+00:00,296,success,found
2025-07-29T04:00:24+00:00,286,success,found
2025-07-29T04:53:36+00:00,695,success,found
2025-07-29T05:25:34+00:00,398,success,found
