datetime,duration_ms,status,keyword_status
2025-11-09T06:54:51+00:00,269,success,found
2025-11-09T07:17:42+00:00,375,success,found
2025-11-09T07:30:46+00:00,640,success,found
2025-11-09T07:41:57+00:00,743,success,found
2025-11-09T07:52:56+00:00,201,success,found
2025-11-09T08:17:21+00:00,204,success,found
2025-11-09T08:37:51+00:00,230,success,found
2025-11-09T08:49:28+00:00,289,success,found
2025-11-09T09:00:02+00:00,262,success,found
2025-11-09T09:24:18+00:00,306,success,found
2025-11-09T09:36:39+00:00,344,success,found
2025-11-09T09:47:33+00:00,284,success,found
2025-11-09T09:58:44+00:00,182,success,found
2025-11-09T10:26:08+00:00,155,success,found
2025-11-09T10:41:07+00:00,554,success,found
2025-11-09T10:51:52+00:00,360,success,found
2025-11-09T11:09:22+00:00,310,success,found
2025-11-09T11:24:01+00:00,302,success,found
2025-11-09T11:36:37+00:00,194,success,found
2025-11-09T11:47:24+00:00,296,success,found
2025-11-09T11:58:00+00:00,166,success,found
2025-11-09T12:49:38+00:00,333,success,found
2025-11-09T13:14:54+00:00,327,success,found
2025-11-09T13:34:40+00:00,714,success,found
2025-11-09T13:45:38+00:00,387,success,found
2025-11-09T13:56:25+00:00,264,success,found
2025-11-09T14:18:24+00:00,491,success,found
2025-11-09T14:32:18+00:00,278,success,found
2025-11-09T14:42:59+00:00,319,success,found
2025-11-09T14:53:36+00:00,838,success,found
