datetime,duration_ms,status,keyword_status
2025-12-22T23:46:02+00:00,300,success,found
2025-12-22T23:56:53+00:00,601,success,found
2025-12-23T02:06:16+00:00,275,success,found
2025-12-23T03:42:33+00:00,377,success,found
2025-12-23T04:24:08+00:00,184,success,found
2025-12-23T04:55:19+00:00,492,success,found
2025-12-23T05:25:24+00:00,269,success,found
2025-12-23T05:47:55+00:00,247,success,found
2025-12-23T05:58:42+00:00,345,success,found
2025-12-23T06:47:30+00:00,296,success,found
2025-12-23T07:12:52+00:00,455,success,found
2025-12-23T07:37:27+00:00,414,success,found
2025-12-23T07:51:06+00:00,187,success,found
2025-12-23T08:17:39+00:00,344,success,found
2025-12-23T08:47:37+00:00,349,success,found
2025-12-23T09:12:59+00:00,366,success,found
2025-12-23T09:40:52+00:00,204,success,found
2025-12-23T09:54:40+00:00,441,success,found
2025-12-23T10:23:35+00:00,272,success,found
2025-12-23T10:46:46+00:00,429,success,found
2025-12-23T10:57:44+00:00,362,success,found
2025-12-23T11:25:52+00:00,318,success,found
2025-12-23T11:41:43+00:00,219,success,found
2025-12-23T11:52:13+00:00,216,success,found
2025-12-23T12:30:57+00:00,406,success,found
2025-12-23T13:20:54+00:00,580,success,found
2025-12-23T13:50:24+00:00,357,success,found
2025-12-23T14:11:06+00:00,320,success,found
2025-12-23T14:38:48+00:00,423,success,found
2025-12-23T14:54:13+00:00,341,success,found
