datetime,duration_ms,status,keyword_status
2025-12-20T16:55:20+00:00,510,success,found
2025-12-20T17:17:28+00:00,329,success,found
2025-12-20T17:33:42+00:00,435,success,found
2025-12-20T17:44:48+00:00,295,success,found
2025-12-20T17:55:26+00:00,576,success,found
2025-12-20T18:28:52+00:00,276,success,found
2025-12-20T18:48:53+00:00,331,success,found
2025-12-20T18:59:24+00:00,336,success,found
2025-12-20T19:21:59+00:00,330,success,found
2025-12-20T19:33:58+00:00,214,success,found
2025-12-20T19:44:46+00:00,254,success,found
2025-12-20T19:55:21+00:00,349,success,found
2025-12-20T20:22:17+00:00,220,success,found
2025-12-20T20:38:47+00:00,542,success,found
2025-12-20T20:49:56+00:00,192,success,found
2025-12-20T21:00:44+00:00,366,success,found
2025-12-20T21:24:38+00:00,460,success,found
2025-12-20T21:37:54+00:00,215,success,found
2025-12-20T21:48:50+00:00,327,success,found
2025-12-20T21:59:39+00:00,408,success,found
2025-12-20T22:27:23+00:00,883,success,found
2025-12-20T22:42:50+00:00,320,success,found
2025-12-20T22:53:46+00:00,314,success,found
2025-12-20T23:16:07+00:00,502,success,found
2025-12-20T23:31:53+00:00,409,success,found
2025-12-20T23:43:42+00:00,299,success,found
2025-12-20T23:54:25+00:00,260,success,found
2025-12-21T01:45:33+00:00,275,success,found
2025-12-21T03:19:23+00:00,235,success,found
2025-12-21T04:09:45+00:00,405,success,found
