datetime,duration_ms,status,keyword_status
2025-09-16T04:11:25+00:00,306,success,found
2025-09-16T04:34:15+00:00,465,success,found
2025-09-16T04:46:02+00:00,199,success,found
2025-09-16T04:57:02+00:00,321,success,found
2025-09-16T05:22:19+00:00,478,success,found
2025-09-16T05:37:41+00:00,531,success,found
2025-09-16T05:48:31+00:00,456,success,found
2025-09-16T05:59:10+00:00,209,success,found
2025-09-16T06:37:53+00:00,262,success,found
2025-09-16T06:53:05+00:00,462,success,found
2025-09-16T07:14:47+00:00,322,success,found
2025-09-16T07:30:29+00:00,226,success,found
2025-09-16T07:41:30+00:00,543,success,found
2025-09-16T07:52:23+00:00,195,success,found
2025-09-16T08:18:57+00:00,184,success,found
2025-09-16T08:42:28+00:00,270,success,found
2025-09-16T08:56:00+00:00,425,success,found
2025-09-16T09:23:36+00:00,254,success,found
2025-09-16T09:39:39+00:00,452,success,found
2025-09-16T09:50:46+00:00,540,success,found
2025-09-16T10:10:39+00:00,491,success,found
2025-09-16T10:34:08+00:00,253,success,found
2025-09-16T10:46:16+00:00,894,success,found
2025-09-16T10:56:54+00:00,252,success,found
2025-09-16T11:18:31+00:00,294,success,found
2025-09-16T11:29:15+00:00,444,success,found
2025-09-16T11:40:43+00:00,237,success,found
2025-09-16T11:51:39+00:00,617,success,found
2025-09-16T12:23:19+00:00,198,success,found
2025-09-16T13:03:19+00:00,733,success,found
