datetime,duration_ms,status,keyword_status
2026-09-04T00:05:34+00:00,247,success,found
2026-09-04T04:24:38+00:00,1010,success,found
2026-09-04T08:58:17+00:00,908,success,found
2026-09-04T13:24:03+00:00,689,success,found
2026-09-04T16:56:12+00:00,557,success,found
2026-09-04T19:20:44+00:00,477,success,found
2026-09-04T21:35:21+00:00,796,success,found
2026-09-04T23:17:35+00:00,711,success,found
2026-09-05T01:05:21+00:00,415,success,found
2026-09-05T05:41:58+00:00,469,success,found
2026-09-05T09:25:11+00:00,547,success,found
2026-09-05T12:55:30+00:00,1388,success,found
2026-09-05T15:50:24+00:00,1653,success,found
2026-09-05T17:45:34+00:00,456,success,found
2026-09-05T19:35:10+00:00,922,success,found
2026-09-05T21:40:40+00:00,451,success,found
2026-09-05T23:20:43+00:00,440,success,found
2026-09-06T01:07:24+00:00,469,success,found
2026-09-06T05:55:42+00:00,514,success,found
2026-09-06T10:31:23+00:00,724,success,found
2026-09-06T13:46:58+00:00,447,success,found
2026-09-06T16:28:05+00:00,645,success,found
2026-09-06T18:34:33+00:00,444,success,found
2026-09-06T20:47:42+00:00,619,success,found
2026-09-06T22:27:27+00:00,660,success,found
2026-09-07T00:15:05+00:00,919,success,found
2026-09-07T04:52:27+00:00,952,success,found
2026-09-07T09:52:45+00:00,631,success,found
2026-09-07T15:26:37+00:00,1423,success,found
2026-09-07T19:20:40+00:00,485,success,found
