datetime,duration_ms,status,keyword_status
2026-06-18T06:30:11+00:00,533,success,found
2026-06-18T11:00:15+00:00,917,success,found
2026-06-18T14:12:22+00:00,531,success,found
2026-06-18T17:30:31+00:00,360,success,found
2026-06-18T19:49:54+00:00,685,success,found
2026-06-18T21:53:38+00:00,533,success,found
2026-06-18T23:42:07+00:00,596,success,found
2026-06-19T02:31:35+00:00,626,success,found
2026-06-19T08:15:59+00:00,301,success,found
2026-06-19T12:25:35+00:00,689,success,found
2026-06-19T15:47:52+00:00,407,success,found
2026-06-19T17:44:03+00:00,415,success,found
2026-06-19T19:18:19+00:00,615,success,found
2026-06-19T20:49:15+00:00,561,success,found
2026-06-19T21:55:31+00:00,528,success,found
2026-06-19T22:59:38+00:00,211,success,found
2026-06-20T00:17:05+00:00,428,success,found
2026-06-20T04:44:34+00:00,652,success,found
2026-06-20T08:14:14+00:00,279,success,found
2026-06-20T10:41:41+00:00,627,success,found
2026-06-20T12:18:56+00:00,376,success,found
2026-06-20T14:35:55+00:00,376,success,found
2026-06-20T16:04:21+00:00,337,success,found
2026-06-20T17:43:43+00:00,786,success,found
2026-06-20T19:00:31+00:00,201,success,found
2026-06-20T20:22:14+00:00,246,success,found
2026-06-20T21:44:46+00:00,288,success,found
2026-06-20T22:51:45+00:00,210,success,found
2026-06-20T23:59:38+00:00,306,success,found
2026-06-21T05:09:32+00:00,845,success,found
