datetime,duration_ms,status,keyword_status
2026-08-17T17:17:51+00:00,325,success,found
2026-08-17T17:48:41+00:00,526,success,found
2026-08-17T18:16:04+00:00,463,success,found
2026-08-17T19:01:32+00:00,287,success,found
2026-08-17T19:35:25+00:00,317,success,found
2026-08-17T19:56:07+00:00,317,success,found
2026-08-17T20:29:51+00:00,522,success,found
2026-08-17T20:56:40+00:00,434,success,found
2026-08-17T21:29:35+00:00,553,success,found
2026-08-17T21:52:28+00:00,206,success,found
2026-08-17T22:17:11+00:00,348,success,found
2026-08-17T22:44:33+00:00,342,success,found
2026-08-17T23:01:55+00:00,354,success,found
2026-08-17T23:31:45+00:00,796,success,found
2026-08-17T23:52:48+00:00,642,success,found
2026-08-18T00:54:20+00:00,412,success,found
2026-08-18T02:14:11+00:00,1544,success,found
2026-08-18T03:10:58+00:00,736,success,found
2026-08-18T03:58:16+00:00,286,success,found
2026-08-18T04:42:59+00:00,915,success,found
2026-08-18T05:14:06+00:00,262,success,found
2026-08-18T05:47:35+00:00,469,success,found
2026-08-18T06:17:16+00:00,456,success,found
2026-08-18T07:09:11+00:00,888,success,found
2026-08-18T07:52:55+00:00,226,success,found
2026-08-18T08:28:53+00:00,209,success,found
2026-08-18T09:05:00+00:00,837,success,found
2026-08-18T09:45:27+00:00,733,success,found
2026-08-18T10:11:37+00:00,724,success,found
2026-08-18T10:47:20+00:00,238,success,found
