datetime,duration_ms,status,keyword_status
2025-12-19T16:34:06+00:00,489,success,found
2025-12-19T16:54:53+00:00,594,success,found
2025-12-19T17:18:52+00:00,390,success,found
2025-12-19T17:34:41+00:00,333,success,found
2025-12-19T17:45:40+00:00,808,success,found
2025-12-19T17:56:32+00:00,361,success,found
2025-12-19T18:36:34+00:00,502,success,found
2025-12-19T18:57:08+00:00,307,success,found
2025-12-19T19:21:28+00:00,463,success,found
2025-12-19T19:34:26+00:00,205,success,found
2025-12-19T19:45:18+00:00,492,success,found
2025-12-19T19:56:16+00:00,328,success,found
2025-12-19T20:27:27+00:00,313,success,found
2025-12-19T20:45:50+00:00,257,success,found
2025-12-19T20:56:23+00:00,309,success,found
2025-12-19T21:23:09+00:00,250,success,found
2025-12-19T21:37:55+00:00,280,success,found
2025-12-19T21:48:46+00:00,342,success,found
2025-12-19T21:59:27+00:00,483,success,found
2025-12-19T22:29:16+00:00,310,success,found
2025-12-19T22:45:50+00:00,356,success,found
2025-12-19T22:56:43+00:00,264,success,found
2025-12-19T23:24:07+00:00,322,success,found
2025-12-19T23:39:18+00:00,242,success,found
2025-12-19T23:50:02+00:00,200,success,found
2025-12-20T00:43:21+00:00,316,success,found
2025-12-20T02:24:06+00:00,355,success,found
2025-12-20T03:35:56+00:00,276,success,found
2025-12-20T04:01:55+00:00,303,success,found
2025-12-20T04:36:31+00:00,188,success,found
