datetime,duration_ms,status,keyword_status
2026-01-31T05:54:25+00:00,173,success,found
2026-01-31T06:38:26+00:00,273,success,found
2026-01-31T07:16:05+00:00,449,success,found
2026-01-31T07:43:29+00:00,214,success,found
2026-01-31T07:57:37+00:00,197,success,found
2026-01-31T08:40:20+00:00,208,success,found
2026-01-31T09:01:06+00:00,647,success,found
2026-01-31T09:38:00+00:00,207,success,found
2026-01-31T09:55:48+00:00,700,success,found
2026-01-31T10:28:45+00:00,522,success,found
2026-01-31T10:52:45+00:00,612,success,found
2026-01-31T11:15:44+00:00,308,success,found
2026-01-31T11:37:07+00:00,431,success,found
2026-01-31T11:51:41+00:00,273,success,found
2026-01-31T12:29:16+00:00,359,success,found
2026-01-31T13:24:53+00:00,294,success,found
2026-01-31T13:55:58+00:00,180,success,found
2026-01-31T14:27:38+00:00,573,success,found
2026-01-31T14:51:27+00:00,639,success,found
2026-01-31T15:14:50+00:00,350,success,found
2026-01-31T15:41:48+00:00,186,success,found
2026-01-31T15:57:49+00:00,335,success,found
2026-01-31T16:39:02+00:00,325,success,found
2026-01-31T17:00:32+00:00,553,success,found
2026-01-31T17:34:34+00:00,926,success,found
2026-01-31T17:53:15+00:00,268,success,found
2026-01-31T18:27:00+00:00,559,success,found
2026-01-31T18:56:40+00:00,301,success,found
2026-01-31T19:25:05+00:00,306,success,found
2026-01-31T19:41:48+00:00,367,success,found
