datetime,duration_ms,status,keyword_status
2025-08-28T11:00:03+00:00,544,success,found
2025-08-28T11:21:54+00:00,274,success,found
2025-08-28T11:34:42+00:00,333,success,found
2025-08-28T11:45:25+00:00,475,success,found
2025-08-28T11:56:23+00:00,307,success,found
2025-08-28T12:47:05+00:00,657,success,found
2025-08-28T13:19:54+00:00,272,success,found
2025-08-28T13:42:15+00:00,167,success,found
2025-08-28T13:53:20+00:00,196,success,found
2025-08-28T14:15:39+00:00,647,success,found
2025-08-28T14:38:50+00:00,262,success,found
2025-08-28T14:51:00+00:00,224,success,found
2025-08-28T15:11:00+00:00,559,success,found
2025-08-28T15:32:22+00:00,277,success,found
2025-08-28T15:45:51+00:00,380,success,found
2025-08-28T15:56:43+00:00,203,success,found
2025-08-28T16:29:27+00:00,194,success,found
2025-08-28T16:48:23+00:00,231,success,found
2025-08-28T16:59:11+00:00,573,success,found
2025-08-28T17:23:29+00:00,320,success,found
2025-08-28T17:38:20+00:00,408,success,found
2025-08-28T17:49:13+00:00,263,success,found
2025-08-28T18:00:06+00:00,335,success,found
2025-08-28T18:36:51+00:00,349,success,found
2025-08-28T18:52:52+00:00,284,success,found
2025-08-28T19:11:42+00:00,510,success,found
2025-08-28T19:25:43+00:00,284,success,found
2025-08-28T19:37:59+00:00,279,success,found
2025-08-28T19:49:01+00:00,441,success,found
2025-08-28T19:59:41+00:00,435,success,found
