datetime,duration_ms,status,keyword_status
2025-06-01T02:32:57+00:00,352,success,found
2025-06-01T03:49:28+00:00,561,success,found
2025-06-01T04:24:49+00:00,260,success,found
2025-06-01T04:53:34+00:00,488,success,found
2025-06-01T05:16:20+00:00,294,success,found
2025-06-01T05:37:44+00:00,255,success,found
2025-06-01T05:48:59+00:00,283,success,found
2025-06-01T05:59:57+00:00,248,success,found
2025-06-01T06:37:01+00:00,406,success,found
2025-06-01T06:53:14+00:00,408,success,found
2025-06-01T07:14:39+00:00,221,success,found
2025-06-01T07:31:11+00:00,321,success,found
2025-06-01T07:42:53+00:00,298,success,found
2025-06-01T07:53:51+00:00,614,success,found
2025-06-01T08:20:57+00:00,423,success,found
2025-06-01T08:42:38+00:00,244,success,found
2025-06-01T08:57:17+00:00,263,success,found
2025-06-01T09:24:51+00:00,440,success,found
2025-06-01T09:39:25+00:00,255,success,found
2025-06-01T09:50:04+00:00,697,success,found
2025-06-01T10:08:50+00:00,204,success,found
2025-06-01T10:34:55+00:00,270,success,found
2025-06-01T10:48:10+00:00,272,success,found
2025-06-01T10:58:56+00:00,343,success,found
2025-06-01T11:20:42+00:00,196,success,found
2025-06-01T11:32:09+00:00,259,success,found
2025-06-01T11:43:03+00:00,336,success,found
2025-06-01T11:53:59+00:00,215,success,found
2025-06-01T12:33:10+00:00,443,success,found
2025-06-01T13:05:47+00:00,328,success,found
