datetime,duration_ms,status,keyword_status
2025-08-15T05:28:49+00:00,242,success,found
2025-08-15T05:46:40+00:00,184,success,found
2025-08-15T05:57:13+00:00,156,success,found
2025-08-15T06:38:48+00:00,382,success,found
2025-08-15T06:57:51+00:00,497,success,found
2025-08-15T07:25:57+00:00,469,success,found
2025-08-15T07:40:43+00:00,276,success,found
2025-08-15T07:51:37+00:00,284,success,found
2025-08-15T08:17:30+00:00,450,success,found
2025-08-15T08:43:55+00:00,218,success,found
2025-08-15T08:58:26+00:00,283,success,found
2025-08-15T09:29:22+00:00,679,success,found
2025-08-15T09:45:04+00:00,220,success,found
2025-08-15T09:55:48+00:00,395,success,found
2025-08-15T10:23:34+00:00,368,success,found
2025-08-15T10:44:17+00:00,371,success,found
2025-08-15T10:55:24+00:00,402,success,found
2025-08-15T11:17:58+00:00,270,success,found
2025-08-15T11:31:41+00:00,302,success,found
2025-08-15T11:44:00+00:00,494,success,found
2025-08-15T11:54:53+00:00,331,success,found
2025-08-15T12:40:06+00:00,440,success,found
2025-08-15T13:19:44+00:00,575,success,found
2025-08-15T13:44:26+00:00,237,success,found
2025-08-15T13:55:25+00:00,294,success,found
2025-08-15T14:20:37+00:00,361,success,found
2025-08-15T14:41:20+00:00,469,success,found
2025-08-15T14:53:21+00:00,204,success,found
2025-08-15T15:17:03+00:00,347,success,found
2025-08-15T15:37:52+00:00,280,success,found
