datetime,duration_ms,status,keyword_status
2025-12-31T07:17:06+00:00,354,success,found
2025-12-31T07:39:58+00:00,279,success,found
2025-12-31T07:52:07+00:00,210,success,found
2025-12-31T08:20:26+00:00,255,success,found
2025-12-31T08:48:21+00:00,550,success,found
2025-12-31T09:12:41+00:00,218,success,found
2025-12-31T09:40:32+00:00,274,success,found
2025-12-31T09:53:12+00:00,184,success,found
2025-12-31T10:18:20+00:00,308,success,found
2025-12-31T10:42:21+00:00,556,success,found
2025-12-31T10:54:34+00:00,385,success,found
2025-12-31T11:18:54+00:00,782,success,found
2025-12-31T11:34:12+00:00,399,success,found
2025-12-31T11:45:52+00:00,376,success,found
2025-12-31T11:56:40+00:00,315,success,found
2025-12-31T12:53:42+00:00,678,success,found
2025-12-31T13:30:30+00:00,504,success,found
2025-12-31T13:51:06+00:00,485,success,found
2025-12-31T14:12:15+00:00,281,success,found
2025-12-31T14:37:53+00:00,764,success,found
2025-12-31T14:51:56+00:00,232,success,found
2025-12-31T15:14:03+00:00,244,success,found
2025-12-31T15:35:38+00:00,331,success,found
2025-12-31T15:49:42+00:00,168,success,found
2025-12-31T16:00:32+00:00,704,success,found
2025-12-31T16:36:38+00:00,444,success,found
2025-12-31T16:54:18+00:00,302,success,found
2025-12-31T17:17:37+00:00,280,success,found
2025-12-31T17:37:53+00:00,301,success,found
2025-12-31T17:49:15+00:00,588,success,found
