datetime,duration_ms,status,keyword_status
2025-12-10T11:25:57+00:00,336,success,found
2025-12-10T11:41:22+00:00,469,success,found
2025-12-10T11:52:25+00:00,363,success,found
2025-12-10T12:31:50+00:00,269,success,found
2025-12-10T13:22:22+00:00,286,success,found
2025-12-10T13:53:37+00:00,568,success,found
2025-12-10T14:19:54+00:00,1053,success,found
2025-12-10T14:45:15+00:00,485,success,found
2025-12-10T15:00:09+00:00,295,success,found
2025-12-10T15:34:11+00:00,573,success,found
2025-12-10T15:50:25+00:00,663,success,found
2025-12-10T16:14:59+00:00,690,success,found
2025-12-10T16:46:12+00:00,675,success,found
2025-12-10T17:02:16+00:00,517,success,found
2025-12-10T17:34:40+00:00,552,success,found
2025-12-10T17:51:21+00:00,1004,success,found
2025-12-10T18:19:26+00:00,508,success,found
2025-12-10T18:48:22+00:00,418,success,found
2025-12-10T19:01:03+00:00,579,success,found
2025-12-10T19:26:30+00:00,328,success,found
2025-12-10T19:41:10+00:00,451,success,found
2025-12-10T19:52:14+00:00,386,success,found
2025-12-10T20:16:54+00:00,897,success,found
2025-12-10T20:42:41+00:00,378,success,found
2025-12-10T20:57:48+00:00,356,success,found
2025-12-10T21:29:57+00:00,208,success,found
2025-12-10T21:46:12+00:00,1285,success,found
2025-12-10T21:57:03+00:00,362,success,found
2025-12-10T22:26:03+00:00,841,success,found
2025-12-10T22:45:16+00:00,316,success,found
