datetime,duration_ms,status,keyword_status
2025-11-26T07:26:49+00:00,331,success,found
2025-11-26T07:41:26+00:00,560,success,found
2025-11-26T07:52:10+00:00,358,success,found
2025-11-26T08:19:44+00:00,537,success,found
2025-11-26T08:45:41+00:00,337,success,found
2025-11-26T08:59:41+00:00,560,success,found
2025-11-26T09:32:13+00:00,893,success,found
2025-11-26T09:49:05+00:00,800,success,found
2025-11-26T10:00:08+00:00,3916,success,found
2025-11-26T10:33:27+00:00,354,success,found
2025-11-26T10:51:11+00:00,245,success,found
2025-11-26T11:10:40+00:00,519,success,found
2025-11-26T11:29:18+00:00,573,success,found
2025-11-26T11:42:56+00:00,676,success,found
2025-11-26T11:53:33+00:00,190,success,found
2025-11-26T12:37:22+00:00,909,success,found
2025-11-26T13:22:18+00:00,302,success,found
2025-11-26T13:49:38+00:00,276,success,found
2025-11-26T14:00:41+00:00,662,success,found
2025-11-26T14:32:17+00:00,619,success,found
2025-11-26T14:49:54+00:00,301,success,found
2025-11-26T15:01:12+00:00,4271,success,found
2025-11-26T15:29:28+00:00,298,success,found
2025-11-26T15:45:47+00:00,474,success,found
2025-11-26T15:56:34+00:00,303,success,found
2025-11-26T16:32:02+00:00,504,success,found
2025-11-26T16:53:53+00:00,279,success,found
2025-11-26T17:16:38+00:00,1104,success,found
2025-11-26T17:37:02+00:00,343,success,found
2025-11-26T17:48:57+00:00,247,success,found
