datetime,duration_ms,status,keyword_status
2026-03-03T21:51:13+00:00,454,success,found
2026-03-03T22:19:21+00:00,320,success,found
2026-03-03T22:49:56+00:00,824,success,found
2026-03-03T23:14:13+00:00,648,success,found
2026-03-03T23:43:44+00:00,216,success,found
2026-03-04T00:00:17+00:00,513,success,found
2026-03-04T02:46:37+00:00,513,success,found
2026-03-04T04:22:54+00:00,348,success,found
2026-03-04T05:27:36+00:00,563,success,found
2026-03-04T06:05:55+00:00,336,success,found
2026-03-04T07:04:29+00:00,808,success,found
2026-03-04T07:49:27+00:00,302,success,found
2026-03-04T08:22:05+00:00,348,success,found
2026-03-04T09:01:46+00:00,439,success,found
2026-03-04T09:54:11+00:00,408,success,found
2026-03-04T10:35:10+00:00,240,success,found
2026-03-04T11:05:56+00:00,348,success,found
2026-03-04T11:44:01+00:00,931,success,found
2026-03-04T12:01:36+00:00,189,success,found
2026-03-04T13:19:06+00:00,340,success,found
2026-03-04T14:06:42+00:00,242,success,found
2026-03-04T14:55:23+00:00,363,success,found
2026-03-04T15:42:16+00:00,190,success,found
2026-03-04T16:24:44+00:00,319,success,found
2026-03-04T17:08:19+00:00,549,success,found
2026-03-04T18:57:49+00:00,603,success,found
2026-03-04T19:40:48+00:00,1982,success,found
2026-03-04T20:03:38+00:00,584,success,found
2026-03-04T20:46:50+00:00,384,success,found
2026-03-04T21:18:47+00:00,327,success,found
