datetime,duration_ms,status,keyword_status
2025-12-09T20:55:52+00:00,380,success,found
2025-12-09T21:20:32+00:00,649,success,found
2025-12-09T21:37:02+00:00,540,success,found
2025-12-09T21:47:56+00:00,707,success,found
2025-12-09T21:58:58+00:00,237,success,found
2025-12-09T22:32:08+00:00,221,success,found
2025-12-09T22:45:21+00:00,366,success,found
2025-12-09T22:56:08+00:00,219,success,found
2025-12-09T23:23:05+00:00,369,success,found
2025-12-09T23:36:26+00:00,466,success,found
2025-12-09T23:47:30+00:00,545,success,found
2025-12-09T23:58:17+00:00,292,success,found
2025-12-10T02:12:58+00:00,453,success,found
2025-12-10T03:39:46+00:00,275,success,found
2025-12-10T04:19:00+00:00,656,success,found
2025-12-10T04:49:02+00:00,519,success,found
2025-12-10T05:10:41+00:00,352,success,found
2025-12-10T05:36:47+00:00,461,success,found
2025-12-10T06:20:49+00:00,832,success,found
2025-12-10T06:52:41+00:00,487,success,found
2025-12-10T07:18:46+00:00,221,success,found
2025-12-10T07:39:20+00:00,255,success,found
2025-12-10T07:51:12+00:00,215,success,found
2025-12-10T08:17:47+00:00,227,success,found
2025-12-10T08:46:54+00:00,469,success,found
2025-12-10T09:01:43+00:00,285,success,found
2025-12-10T09:35:11+00:00,483,success,found
2025-12-10T09:51:20+00:00,383,success,found
2025-12-10T10:20:37+00:00,423,success,found
2025-12-10T10:44:50+00:00,889,success,found
