datetime,duration_ms,status,keyword_status
2025-12-30T13:47:22+00:00,248,success,found
2025-12-30T13:59:42+00:00,270,success,found
2025-12-30T14:31:18+00:00,234,success,found
2025-12-30T14:50:42+00:00,616,success,found
2025-12-30T15:11:54+00:00,217,success,found
2025-12-30T15:36:16+00:00,388,success,found
2025-12-30T15:51:24+00:00,329,success,found
2025-12-30T16:16:30+00:00,287,success,found
2025-12-30T16:47:06+00:00,394,success,found
2025-12-30T17:01:51+00:00,776,success,found
2025-12-30T17:32:02+00:00,517,success,found
2025-12-30T17:48:16+00:00,247,success,found
2025-12-30T17:59:15+00:00,291,success,found
2025-12-30T18:43:52+00:00,270,success,found
2025-12-30T18:59:54+00:00,881,success,found
2025-12-30T19:23:55+00:00,441,success,found
2025-12-30T19:37:21+00:00,350,success,found
2025-12-30T19:48:16+00:00,221,success,found
2025-12-30T19:59:08+00:00,491,success,found
2025-12-30T20:32:55+00:00,871,success,found
2025-12-30T20:48:59+00:00,282,success,found
2025-12-30T20:59:41+00:00,192,success,found
2025-12-30T21:27:49+00:00,220,success,found
2025-12-30T21:43:57+00:00,215,success,found
2025-12-30T21:54:46+00:00,290,success,found
2025-12-30T22:19:37+00:00,513,success,found
2025-12-30T22:39:21+00:00,193,success,found
2025-12-30T22:51:52+00:00,271,success,found
2025-12-30T23:12:56+00:00,231,success,found
2025-12-30T23:32:13+00:00,659,success,found
