datetime,duration_ms,status,keyword_status
2025-11-08T22:46:45+00:00,418,success,found
2025-11-08T22:57:29+00:00,580,success,found
2025-11-08T23:21:41+00:00,268,success,found
2025-11-08T23:33:36+00:00,286,success,found
2025-11-08T23:44:28+00:00,190,success,found
2025-11-08T23:55:10+00:00,267,success,found
2025-11-09T01:44:25+00:00,290,success,found
2025-11-09T03:04:40+00:00,313,success,found
2025-11-09T03:49:28+00:00,412,success,found
2025-11-09T04:10:47+00:00,350,success,found
2025-11-09T04:34:40+00:00,275,success,found
2025-11-09T04:48:01+00:00,288,success,found
2025-11-09T04:58:58+00:00,345,success,found
2025-11-09T05:25:50+00:00,390,success,found
2025-11-09T05:40:40+00:00,300,success,found
2025-11-09T05:51:28+00:00,298,success,found
2025-11-09T06:16:51+00:00,316,success,found
2025-11-09T06:43:54+00:00,556,success,found
2025-11-09T06:54:51+00:00,269,success,found
2025-11-09T07:17:42+00:00,375,success,found
2025-11-09T07:30:46+00:00,640,success,found
2025-11-09T07:41:57+00:00,743,success,found
2025-11-09T07:52:56+00:00,201,success,found
2025-11-09T08:17:21+00:00,204,success,found
2025-11-09T08:37:51+00:00,230,success,found
2025-11-09T08:49:28+00:00,289,success,found
2025-11-09T09:00:02+00:00,262,success,found
2025-11-09T09:24:18+00:00,306,success,found
2025-11-09T09:36:39+00:00,344,success,found
2025-11-09T09:47:33+00:00,284,success,found
