datetime,duration_ms,status,keyword_status
2026-04-24T17:37:35+00:00,560,success,found
2026-04-24T18:28:21+00:00,194,success,found
2026-04-24T19:31:21+00:00,621,success,found
2026-04-24T20:24:34+00:00,516,success,found
2026-04-24T21:12:36+00:00,566,success,found
2026-04-24T22:03:59+00:00,197,success,found
2026-04-24T22:55:20+00:00,500,success,found
2026-04-24T23:40:19+00:00,1075,success,found
2026-04-25T01:05:18+00:00,670,success,found
2026-04-25T04:06:27+00:00,1140,success,found
2026-04-25T05:56:19+00:00,473,success,found
2026-04-25T07:24:34+00:00,261,success,found
2026-04-25T08:30:33+00:00,328,success,found
2026-04-25T09:31:51+00:00,487,success,found
2026-04-25T10:24:59+00:00,479,success,found
2026-04-25T11:11:18+00:00,475,success,found
2026-04-25T11:54:39+00:00,424,success,found
2026-04-25T13:04:18+00:00,564,success,found
2026-04-25T14:06:53+00:00,567,success,found
2026-04-25T14:58:42+00:00,302,success,found
2026-04-25T15:50:04+00:00,458,success,found
2026-04-25T16:27:19+00:00,389,success,found
2026-04-25T17:10:34+00:00,245,success,found
2026-04-25T17:56:43+00:00,371,success,found
2026-04-25T19:02:04+00:00,243,success,found
2026-04-25T19:50:25+00:00,358,success,found
2026-04-25T20:25:53+00:00,488,success,found
2026-04-25T21:05:18+00:00,598,success,found
2026-04-25T21:51:00+00:00,305,success,found
2026-04-25T22:25:31+00:00,294,success,found
