datetime,duration_ms,status,keyword_status
2026-01-07T20:59:43+00:00,198,success,found
2026-01-07T21:29:31+00:00,369,success,found
2026-01-07T21:45:34+00:00,235,success,found
2026-01-07T21:56:24+00:00,441,success,found
2026-01-07T22:26:12+00:00,488,success,found
2026-01-07T22:47:07+00:00,630,success,found
2026-01-07T22:57:53+00:00,304,success,found
2026-01-07T23:28:45+00:00,203,success,found
2026-01-07T23:44:22+00:00,360,success,found
2026-01-07T23:55:00+00:00,566,success,found
2026-01-08T01:49:16+00:00,293,success,found
2026-01-08T03:20:30+00:00,919,success,found
2026-01-08T04:11:54+00:00,263,success,found
2026-01-08T04:52:59+00:00,204,success,found
2026-01-08T05:21:09+00:00,283,success,found
2026-01-08T05:45:54+00:00,437,success,found
2026-01-08T05:57:48+00:00,369,success,found
2026-01-08T06:46:58+00:00,238,success,found
2026-01-08T07:13:21+00:00,279,success,found
2026-01-08T07:39:17+00:00,356,success,found
2026-01-08T07:52:29+00:00,245,success,found
2026-01-08T08:22:56+00:00,260,success,found
2026-01-08T08:53:03+00:00,494,success,found
2026-01-08T09:24:38+00:00,290,success,found
2026-01-08T09:50:17+00:00,238,success,found
2026-01-08T10:12:47+00:00,325,success,found
2026-01-08T10:44:56+00:00,226,success,found
2026-01-08T10:59:06+00:00,218,success,found
2026-01-08T11:29:23+00:00,212,success,found
2026-01-08T11:45:54+00:00,277,success,found
