datetime,duration_ms,status,keyword_status
2025-10-07T02:13:25+00:00,587,success,found
2025-10-07T03:06:54+00:00,341,success,found
2025-10-07T03:38:50+00:00,277,success,found
2025-10-07T03:52:11+00:00,430,success,found
2025-10-07T04:15:53+00:00,202,success,found
2025-10-07T04:37:19+00:00,294,success,found
2025-10-07T04:48:29+00:00,457,success,found
2025-10-07T04:59:14+00:00,430,success,found
2025-10-07T05:25:43+00:00,238,success,found
2025-10-07T05:40:05+00:00,387,success,found
2025-10-07T05:50:39+00:00,326,success,found
2025-10-07T06:15:17+00:00,787,success,found
2025-10-07T06:44:39+00:00,303,success,found
2025-10-07T06:56:21+00:00,365,success,found
2025-10-07T07:21:43+00:00,317,success,found
2025-10-07T07:35:18+00:00,644,success,found
2025-10-07T07:46:15+00:00,249,success,found
2025-10-07T07:56:56+00:00,485,success,found
2025-10-07T08:31:45+00:00,445,success,found
2025-10-07T08:49:58+00:00,234,success,found
2025-10-07T09:09:28+00:00,321,success,found
2025-10-07T09:31:15+00:00,345,success,found
2025-10-07T09:45:02+00:00,490,success,found
2025-10-07T09:55:38+00:00,266,success,found
2025-10-07T10:21:52+00:00,190,success,found
2025-10-07T10:40:17+00:00,541,success,found
2025-10-07T10:51:15+00:00,616,success,found
2025-10-07T11:09:44+00:00,318,success,found
2025-10-07T11:26:10+00:00,422,success,found
2025-10-07T11:38:53+00:00,206,success,found
