datetime,duration_ms,status,keyword_status
2025-06-09T19:32:17+00:00,320,success,found
2025-06-09T19:43:16+00:00,224,success,found
2025-06-09T19:53:56+00:00,332,success,found
2025-06-09T20:19:33+00:00,391,success,found
2025-06-09T20:39:00+00:00,373,success,found
2025-06-09T20:51:45+00:00,236,success,found
2025-06-09T21:11:45+00:00,421,success,found
2025-06-09T21:31:23+00:00,230,success,found
2025-06-09T21:44:34+00:00,213,success,found
2025-06-09T21:55:24+00:00,624,success,found
2025-06-09T22:19:59+00:00,328,success,found
2025-06-09T22:40:35+00:00,226,success,found
2025-06-09T22:51:55+00:00,387,success,found
2025-06-09T23:12:24+00:00,408,success,found
2025-06-09T23:31:38+00:00,347,success,found
2025-06-09T23:44:55+00:00,528,success,found
2025-06-09T23:55:40+00:00,268,success,found
2025-06-10T01:50:45+00:00,257,success,found
2025-06-10T03:12:52+00:00,294,success,found
2025-06-10T03:57:29+00:00,296,success,found
2025-06-10T04:34:30+00:00,232,success,found
2025-06-10T04:53:20+00:00,327,success,found
2025-06-10T05:16:27+00:00,274,success,found
2025-06-10T05:39:30+00:00,261,success,found
2025-06-10T05:50:55+00:00,271,success,found
2025-06-10T06:16:01+00:00,219,success,found
2025-06-10T06:46:37+00:00,248,success,found
2025-06-10T06:59:36+00:00,241,success,found
2025-06-10T07:26:36+00:00,516,success,found
2025-06-10T07:41:25+00:00,278,success,found
