datetime,duration_ms,status,keyword_status
2025-06-17T23:32:17+00:00,232,success,found
2025-06-17T23:45:17+00:00,853,success,found
2025-06-17T23:55:59+00:00,243,success,found
2025-06-18T01:53:18+00:00,416,success,found
2025-06-18T03:14:13+00:00,290,success,found
2025-06-18T03:57:30+00:00,284,success,found
2025-06-18T04:34:47+00:00,370,success,found
2025-06-18T04:54:28+00:00,208,success,found
2025-06-18T05:19:04+00:00,235,success,found
2025-06-18T05:40:24+00:00,497,success,found
2025-06-18T05:52:12+00:00,270,success,found
2025-06-18T06:20:26+00:00,187,success,found
2025-06-18T06:48:49+00:00,446,success,found
2025-06-18T07:00:36+00:00,153,success,found
2025-06-18T07:27:48+00:00,195,success,found
2025-06-18T07:44:09+00:00,513,success,found
2025-06-18T07:54:57+00:00,268,success,found
2025-06-18T08:27:31+00:00,249,success,found
2025-06-18T08:51:53+00:00,528,success,found
2025-06-18T09:14:37+00:00,404,success,found
2025-06-18T09:38:32+00:00,255,success,found
2025-06-18T09:51:49+00:00,464,success,found
2025-06-18T10:13:51+00:00,295,success,found
2025-06-18T10:41:14+00:00,280,success,found
2025-06-18T10:54:04+00:00,280,success,found
2025-06-18T11:15:45+00:00,245,success,found
2025-06-18T11:31:35+00:00,566,success,found
2025-06-18T11:44:02+00:00,273,success,found
2025-06-18T11:54:59+00:00,307,success,found
2025-06-18T12:41:51+00:00,287,success,found
