datetime,duration_ms,status,keyword_status
2026-08-20T20:33:15+00:00,504,success,found
2026-08-20T20:59:35+00:00,873,success,found
2026-08-20T21:36:13+00:00,664,success,found
2026-08-20T21:59:09+00:00,596,success,found
2026-08-20T22:35:47+00:00,651,success,found
2026-08-20T22:59:55+00:00,199,success,found
2026-08-20T23:33:35+00:00,864,success,found
2026-08-20T23:55:17+00:00,480,success,found
2026-08-21T01:20:50+00:00,589,success,found
2026-08-21T02:39:04+00:00,433,success,found
2026-08-21T03:35:15+00:00,640,success,found
2026-08-21T04:20:50+00:00,964,success,found
2026-08-21T05:00:31+00:00,647,success,found
2026-08-21T05:40:42+00:00,363,success,found
2026-08-21T06:04:23+00:00,1338,success,found
2026-08-21T07:03:31+00:00,751,success,found
2026-08-21T07:52:45+00:00,562,success,found
2026-08-21T08:32:50+00:00,795,success,found
2026-08-21T09:16:48+00:00,553,success,found
2026-08-21T09:54:39+00:00,451,success,found
2026-08-21T10:28:57+00:00,409,success,found
2026-08-21T10:59:01+00:00,369,success,found
2026-08-21T11:33:22+00:00,537,success,found
2026-08-21T11:57:08+00:00,328,success,found
2026-08-21T12:59:27+00:00,441,success,found
2026-08-21T13:51:22+00:00,204,success,found
2026-08-21T14:24:14+00:00,927,success,found
2026-08-21T15:02:48+00:00,817,success,found
2026-08-21T15:43:50+00:00,361,success,found
2026-08-21T16:12:59+00:00,1261,success,found
