datetime,duration_ms,status,keyword_status
2025-11-15T15:49:05+00:00,605,success,found
2025-11-15T15:59:59+00:00,284,success,found
2025-11-15T16:30:26+00:00,500,success,found
2025-11-15T16:45:16+00:00,304,success,found
2025-11-15T16:56:09+00:00,363,success,found
2025-11-15T17:17:10+00:00,458,success,found
2025-11-15T17:30:38+00:00,408,success,found
2025-11-15T17:41:34+00:00,307,success,found
2025-11-15T17:52:17+00:00,472,success,found
2025-11-15T18:17:35+00:00,265,success,found
2025-11-15T18:41:45+00:00,472,success,found
2025-11-15T18:52:47+00:00,326,success,found
2025-11-15T19:10:03+00:00,504,success,found
2025-11-15T19:23:17+00:00,178,success,found
2025-11-15T19:35:40+00:00,433,success,found
2025-11-15T19:46:34+00:00,402,success,found
2025-11-15T19:57:19+00:00,351,success,found
2025-11-15T20:25:23+00:00,344,success,found
2025-11-15T20:39:27+00:00,436,success,found
2025-11-15T20:50:07+00:00,513,success,found
2025-11-15T21:06:52+00:00,207,success,found
2025-11-15T21:25:11+00:00,342,success,found
2025-11-15T21:36:55+00:00,305,success,found
2025-11-15T21:47:51+00:00,259,success,found
2025-11-15T21:58:33+00:00,314,success,found
2025-11-15T22:22:25+00:00,262,success,found
2025-11-15T22:36:38+00:00,268,success,found
2025-11-15T22:47:29+00:00,231,success,found
2025-11-15T22:58:17+00:00,299,success,found
2025-11-15T23:23:53+00:00,307,success,found
