datetime,duration_ms,status,keyword_status
2025-06-01T17:46:12+00:00,498,success,found
2025-06-01T17:57:12+00:00,385,success,found
2025-06-01T18:32:25+00:00,633,success,found
2025-06-01T18:49:22+00:00,284,success,found
2025-06-01T19:00:10+00:00,334,success,found
2025-06-01T19:20:39+00:00,306,success,found
2025-06-01T19:32:08+00:00,289,success,found
2025-06-01T19:42:40+00:00,286,success,found
2025-06-01T19:53:41+00:00,335,success,found
2025-06-01T20:17:32+00:00,410,success,found
2025-06-01T20:36:10+00:00,362,success,found
2025-06-01T20:47:59+00:00,300,success,found
2025-06-01T20:58:33+00:00,265,success,found
2025-06-01T21:23:23+00:00,357,success,found
2025-06-01T21:36:44+00:00,203,success,found
2025-06-01T21:47:50+00:00,384,success,found
2025-06-01T21:58:36+00:00,346,success,found
2025-06-01T22:25:33+00:00,457,success,found
2025-06-01T22:42:17+00:00,207,success,found
2025-06-01T22:53:01+00:00,635,success,found
2025-06-01T23:13:47+00:00,387,success,found
2025-06-01T23:31:04+00:00,346,success,found
2025-06-01T23:43:22+00:00,238,success,found
2025-06-01T23:54:10+00:00,299,success,found
2025-06-02T01:37:19+00:00,413,success,found
2025-06-02T03:12:24+00:00,695,success,found
2025-06-02T04:00:12+00:00,327,success,found
2025-06-02T04:37:22+00:00,574,success,found
2025-06-02T04:56:27+00:00,319,success,found
2025-06-02T05:23:59+00:00,332,success,found
