datetime,duration_ms,status,keyword_status
2025-08-06T15:51:51+00:00,629,success,found
2025-08-06T16:17:47+00:00,269,success,found
2025-08-06T16:49:07+00:00,326,success,found
2025-08-06T17:12:37+00:00,347,success,found
2025-08-06T17:41:26+00:00,374,success,found
2025-08-06T17:55:49+00:00,266,success,found
2025-08-06T18:34:26+00:00,297,success,found
2025-08-06T18:58:33+00:00,276,success,found
2025-08-06T19:25:37+00:00,396,success,found
2025-08-06T19:42:20+00:00,471,success,found
2025-08-06T19:53:25+00:00,630,success,found
2025-08-06T20:19:03+00:00,415,success,found
2025-08-06T20:41:39+00:00,226,success,found
2025-08-06T20:56:48+00:00,307,success,found
2025-08-06T21:23:56+00:00,236,success,found
2025-08-06T21:40:38+00:00,335,success,found
2025-08-06T21:51:54+00:00,247,success,found
2025-08-06T22:14:09+00:00,449,success,found
2025-08-06T22:41:28+00:00,278,success,found
2025-08-06T22:55:44+00:00,251,success,found
2025-08-06T23:23:17+00:00,223,success,found
2025-08-06T23:41:38+00:00,282,success,found
2025-08-06T23:53:41+00:00,279,success,found
2025-08-07T01:39:14+00:00,212,success,found
2025-08-07T03:25:47+00:00,353,success,found
2025-08-07T04:29:42+00:00,383,success,found
2025-08-07T05:04:23+00:00,948,success,found
2025-08-07T05:43:21+00:00,294,success,found
2025-08-07T05:59:17+00:00,239,success,found
2025-08-07T06:47:43+00:00,259,success,found
