datetime,duration_ms,status,keyword_status
2025-06-21T17:49:16+00:00,252,success,found
2025-06-21T17:59:48+00:00,413,success,found
2025-06-21T18:34:12+00:00,225,success,found
2025-06-21T18:50:07+00:00,252,success,found
2025-06-21T19:06:05+00:00,201,success,found
2025-06-21T19:23:46+00:00,185,success,found
2025-06-21T19:37:01+00:00,331,success,found
2025-06-21T19:47:29+00:00,348,success,found
2025-06-21T19:58:28+00:00,312,success,found
2025-06-21T20:26:50+00:00,289,success,found
2025-06-21T20:42:20+00:00,221,success,found
2025-06-21T20:53:01+00:00,238,success,found
2025-06-21T21:13:01+00:00,291,success,found
2025-06-21T21:29:52+00:00,628,success,found
2025-06-21T21:42:25+00:00,206,success,found
2025-06-21T21:54:19+00:00,390,success,found
2025-06-21T22:16:19+00:00,353,success,found
2025-06-21T22:36:50+00:00,330,success,found
2025-06-21T22:48:23+00:00,229,success,found
2025-06-21T22:59:08+00:00,247,success,found
2025-06-21T23:24:49+00:00,357,success,found
2025-06-21T23:39:10+00:00,230,success,found
2025-06-21T23:49:53+00:00,254,success,found
2025-06-22T00:48:15+00:00,201,success,found
2025-06-22T02:47:32+00:00,364,success,found
2025-06-22T03:45:20+00:00,255,success,found
2025-06-22T04:19:19+00:00,277,success,found
2025-06-22T04:46:44+00:00,409,success,found
2025-06-22T05:00:24+00:00,272,success,found
2025-06-22T05:28:49+00:00,279,success,found
