datetime,duration_ms,status,keyword_status
2025-06-20T11:54:19+00:00,241,success,found
2025-06-20T12:38:09+00:00,332,success,found
2025-06-20T13:19:06+00:00,288,success,found
2025-06-20T13:44:37+00:00,567,success,found
2025-06-20T13:56:30+00:00,289,success,found
2025-06-20T14:22:38+00:00,315,success,found
2025-06-20T14:42:17+00:00,301,success,found
2025-06-20T14:53:58+00:00,341,success,found
2025-06-20T15:18:10+00:00,179,success,found
2025-06-20T15:37:53+00:00,319,success,found
2025-06-20T15:49:55+00:00,266,success,found
2025-06-20T16:10:35+00:00,253,success,found
2025-06-20T16:41:10+00:00,408,success,found
2025-06-20T16:57:02+00:00,283,success,found
2025-06-20T17:22:04+00:00,268,success,found
2025-06-20T17:39:25+00:00,284,success,found
2025-06-20T17:50:03+00:00,308,success,found
2025-06-20T18:12:09+00:00,254,success,found
2025-06-20T18:43:49+00:00,264,success,found
2025-06-20T18:57:06+00:00,315,success,found
2025-06-20T19:19:39+00:00,392,success,found
2025-06-20T19:30:39+00:00,231,success,found
2025-06-20T19:42:02+00:00,369,success,found
2025-06-20T19:52:57+00:00,271,success,found
2025-06-20T20:16:54+00:00,456,success,found
2025-06-20T20:37:27+00:00,652,success,found
2025-06-20T20:50:26+00:00,328,success,found
2025-06-20T21:08:22+00:00,295,success,found
2025-06-20T21:28:36+00:00,273,success,found
2025-06-20T21:42:14+00:00,354,success,found
