datetime,duration_ms,status,keyword_status
2026-01-12T11:52:15+00:00,260,success,found
2026-01-12T12:33:32+00:00,233,success,found
2026-01-12T13:27:19+00:00,797,success,found
2026-01-12T13:58:58+00:00,300,success,found
2026-01-12T14:36:45+00:00,308,success,found
2026-01-12T14:57:59+00:00,294,success,found
2026-01-12T15:34:46+00:00,390,success,found
2026-01-12T15:54:41+00:00,890,success,found
2026-01-12T16:27:07+00:00,632,success,found
2026-01-12T16:55:40+00:00,1035,success,found
2026-01-12T17:25:14+00:00,605,success,found
2026-01-12T17:45:08+00:00,600,success,found
2026-01-12T17:55:52+00:00,288,success,found
2026-01-12T18:37:27+00:00,341,success,found
2026-01-12T19:00:54+00:00,462,success,found
2026-01-12T19:28:00+00:00,401,success,found
2026-01-12T19:43:25+00:00,318,success,found
2026-01-12T19:54:18+00:00,293,success,found
2026-01-12T20:23:42+00:00,301,success,found
2026-01-12T20:45:33+00:00,425,success,found
2026-01-12T20:58:00+00:00,510,success,found
2026-01-12T21:29:36+00:00,545,success,found
2026-01-12T21:46:19+00:00,243,success,found
2026-01-12T21:57:08+00:00,503,success,found
2026-01-12T22:25:31+00:00,338,success,found
2026-01-12T22:43:51+00:00,327,success,found
2026-01-12T22:54:56+00:00,181,success,found
2026-01-12T23:17:37+00:00,570,success,found
2026-01-12T23:31:12+00:00,230,success,found
2026-01-12T23:44:40+00:00,393,success,found
